,PID,Address,Coords4,latitude,longitude,gps,SalePrice,AvgPrice-0.25,AvgPrice-0.5
1841,534152100,"2130 PRAIRIE VIEW EAST, Ames, Iowa, USA","2130 Prairie View E, Ames, IA 50010, USA",42.0434703,-93.6374158,"(42.0434703, -93.6374158)",196500,191185.8482142857,191185.8482142857
1842,534252070,"2217 MELROSE AVE, Ames, Iowa, USA","2217 Melrose Ave, Ames, IA 50010, USA",42.0443846,-93.6249663,"(42.0443846, -93.6249663)",103000,150047.9858490566,150047.9858490566
1843,528290140,"2438 WELBECK DR, Ames, Iowa, USA","2438 Welbeck Dr, Ames, IA 50010, USA",42.0579894,-93.6429389,"(42.0579894, -93.6429389)",173000,211884.28723404257,211884.28723404257
1844,527404180,"3304 NIXON AVE, Ames, Iowa, USA","3304 Nixon Ave, Ames, IA 50010, USA",42.054339,-93.627621,"(42.054339, -93.627621)",97500,175211.068627451,175211.068627451
1845,904100190,"1112 IOWA AVE, Ames, Iowa, USA","1112 Iowa Ave, Ames, IA 50014, USA",42.0330319,-93.6590349,"(42.0330319, -93.6590349)",88750,177654.375,177654.375
1846,908228040,"3218 LETTIE ST, Ames, Iowa, USA","3218 Lettie St, Ames, IA 50014, USA",42.0213106,-93.6607198,"(42.0213106, -93.6607198)",104900,124571.8918918919,124571.8918918919
1847,902104060,"1103 CLARK AVE, Ames, Iowa, USA","1103 Clark Ave, Ames, IA 50010, USA",42.0322632,-93.6173675,"(42.0322632, -93.6173675)",96500,127617.69508196722,127617.69508196722
1848,527455090,"1110 JOHNSON ST, Ames, Iowa, USA","1110 Johnson St, Ames, IA 50010, USA",42.050096,-93.625514,"(42.050096, -93.625514)",128500,151409.99095022623,151409.99095022623
1849,528112150,"3125 WESTON DR, Ames, Iowa, USA","3125 Weston Dr, Ames, IA 50010, USA",42.0615956,-93.6552343,"(42.0615956, -93.6552343)",250000,310971.5038167939,310971.5038167939
1850,534430080,"914 MURRAY DR, Ames, Iowa, USA","914 Murray Dr, Ames, IA 50010, USA",42.0390483,-93.6233238,"(42.0390483, -93.6233238)",142125,135548.63740458016,135548.63740458016
1851,905101070,"4018 ONTARIO ST, Ames, Iowa, USA","4018 Ontario St, Ames, IA 50014, USA",42.0343136,-93.6733563,"(42.0343136, -93.6733563)",115400,150441.56737588652,150441.56737588652
1852,531451030,"1511 INDIANA AVE, Ames, Iowa, USA","1511 Indiana Ave, Ames, IA 50014, USA",42.0365518,-93.6867093,"(42.0365518, -93.6867093)",179200,184984.20388349515,184984.20388349515
1853,923225490,"3329 HARCOURT DR, Ames, Iowa, USA","3329 Harcourt Dr, Ames, IA 50010, USA",41.9923341,-93.6040724,"(41.9923341, -93.6040724)",130000,147037.42647058822,147037.42647058822
1854,531385060,"1418 NEBRASKA AVE, Ames, Iowa, USA","1418 Nebraska Ave, Ames, IA 50014, USA",42.0364888,-93.6885581,"(42.0364888, -93.6885581)",190500,181485.41758241758,181485.41758241758
1855,907290070,"4626 WEBSTER ST, Ames, Iowa, USA","4626 Webster St, Ames, IA 50014, USA",42.0168002,-93.6821919,"(42.0168002, -93.6821919)",178000,187685.7004830918,187685.7004830918
1856,908188120,"3834 MARIGOLD DR, Ames, Iowa, USA","3834 Marigold Dr, Ames, IA 50014, USA",42.018647,-93.6702106,"(42.018647, -93.6702106)",130000,140219.1081081081,140219.1081081081
1857,907181100,"5402 CERVANTES DR, Ames, Iowa, USA","5402 Cervantes Dr, Ames, IA 50014, USA",42.016903,-93.691667,"(42.016903, -93.691667)",192000,194646.8033707865,194646.8033707865
1858,535457090,"1326 MAXWELL AVE, Ames, Iowa, USA","1326 Maxwell Ave, Ames, IA 50010, USA",42.0352902,-93.6066144,"(42.0352902, -93.6066144)",148000,132851.80597014926,132851.80597014926
1859,902204060,"1105 STAFFORD AVE, Ames, Iowa, USA","1105 Stafford Ave, Ames, IA 50010, USA",42.0323608,-93.6081081,"(42.0323608, -93.6081081)",135500,127438.89047619047,127438.89047619047
1860,534429030,"1914 FERNDALE AVE, Ames, Iowa, USA","1914 Ferndale Ave, Ames, IA 50010, USA",42.0416868,-93.6210567,"(42.0416868, -93.6210567)",101800,143276.16597510374,143276.16597510374
1861,902300020,"618 9TH ST, Ames, Iowa, USA","618 9th St, Ames, IA 50010, USA",42.0299553,-93.6195046,"(42.0299553, -93.6195046)",184900,131985.5569105691,131985.5569105691
1862,907254090,"4709 CLEMENS BLVD, Ames, Iowa, USA","4709 Clemens Blvd, Ames, IA 50014, USA",42.0181196,-93.6832222,"(42.0181196, -93.6832222)",222500,187857.08296943232,187857.08296943232
1863,908127060,"217 DOTSON DR, Ames, Iowa, USA","217 Dotson Dr, Ames, IA 50014, USA",42.02045870000001,-93.6716924,"(42.02045870000001, -93.6716924)",122000,145041.768,145041.768
1864,534177180,"2204 FILLMORE AVE, Ames, Iowa, USA","2204 Fillmore Ave, Ames, IA 50010, USA",42.0439183,-93.6311808,"(42.0439183, -93.6311808)",240000,160498.53703703705,160498.53703703705
1865,923400125,"412 KEN MARIL RD, Ames, Iowa, USA","412 Ken Maril Rd, Ames, IA 50010, USA",41.9863385,-93.6061776,"(41.9863385, -93.6061776)",132000,132810.29702970298,132810.29702970298
1866,528174060,"2908 HARRISON RD, Ames, Iowa, USA","2908 Harrison Rd, Ames, IA 50010, USA",42.0589439,-93.650063,"(42.0589439, -93.650063)",196000,270949.6512605042,270949.6512605042
1867,528172070,"3010 HARRISON RD, Ames, Iowa, USA","3010 Harrison Rd, Ames, IA 50010, USA",42.0592378,-93.6516701,"(42.0592378, -93.6516701)",232698,284245.62626262626,284245.62626262626
1868,905229040,"3224 ROSS RD, Ames, Iowa, USA","3224 Ross Rd, Ames, IA 50014, USA",42.0323234,-93.6618684,"(42.0323234, -93.6618684)",161500,164362.5701754386,164362.5701754386
1869,535327160,"127 16TH ST, Ames, Iowa, USA","127 16th St, Ames, IA 50010, USA",42.0384559,-93.6120649,"(42.0384559, -93.6120649)",116900,134876.35294117648,134876.35294117648
1870,535377090,"115 15TH ST, Ames, Iowa, USA","115 15th St, Ames, IA 50010, USA",42.0372323,-93.6116692,"(42.0372323, -93.6116692)",144000,131178.34181818183,131178.34181818183
1871,916403250,"2621 GREEN HILLS DR, Ames, Iowa, USA","2621 Green Hills Dr, Ames, IA 50014, USA",41.99818930000001,-93.6446216,"(41.99818930000001, -93.6446216)",213500,230141.78048780488,230141.78048780488
1872,916475100,"2315 SUNDOWN DR, Ames, Iowa, USA","2315 Sundown Dr, Ames, IA 50014, USA",41.994588,-93.647524,"(41.994588, -93.647524)",312500,240444.63636363635,240444.63636363635
1873,908275220,"411 HILLTOP RD, Ames, Iowa, USA","411 Hilltop Rd, Ames, IA 50014, USA",42.0188205,-93.6636904,"(42.0188205, -93.6636904)",115000,119836.5137614679,119836.5137614679
1874,528190010,"3602 FARNHAM DR, Ames, Iowa, USA","3602 Farnham Dr, Ames, IA 50010, USA",42.05661629999999,-93.6508638,"(42.05661629999999, -93.6508638)",207000,279487.6234309623,279487.6234309623
1875,907290180,"4629 TWAIN ST, Ames, Iowa, USA","4629 Twain St, Ames, IA 50014, USA",42.016424,-93.682177,"(42.016424, -93.682177)",144000,187645.53921568627,187645.53921568627
1876,909101180,"213 S HYLAND AVE, Ames, Iowa, USA","213 S Hyland Ave, Ames, IA 50014, USA",42.0214655,-93.6558482,"(42.0214655, -93.6558482)",135900,118608.5,118608.5
1877,923230190,"732 GARNET DR, Ames, Iowa, USA","732 Garnet Dr, Ames, IA 50010, USA",41.9914322,-93.6013252,"(41.9914322, -93.6013252)",130000,146142.46268656716,146142.46268656716
1878,527453150,"1117 KENNEDY ST, Ames, Iowa, USA","1117 Kennedy St, Ames, IA 50010, USA",42.0507909,-93.626748,"(42.0507909, -93.626748)",120000,153463.4090909091,153463.4090909091
1879,923228420,"3412 HARCOURT DR, Ames, Iowa, USA","3412 Harcourt Dr, Ames, IA 50010, USA",41.9918613,-93.6031229,"(41.9918613, -93.6031229)",81000,147397.7205882353,147397.7205882353
1880,905108090,"3809 PHOENIX ST, Ames, Iowa, USA","3809 Phoenix St, Ames, IA 50014, USA",42.0303773,-93.6702068,"(42.0303773, -93.6702068)",156500,155192.604519774,155192.604519774
1881,914453045,"328 CRYSTAL ST, Ames, Iowa, USA","328 Crystal St, Ames, IA 50010, USA",41.9949995,-93.6059913,"(41.9949995, -93.6059913)",300000,146515.8620689655,146515.8620689655
1882,535302120,"419 18TH ST, Ames, Iowa, USA","419 18th St, Ames, IA 50010, USA",42.0404785,-93.6165365,"(42.0404785, -93.6165365)",135000,136123.4609375,136123.4609375
1883,535456110,"1326 STAFFORD AVE, Ames, Iowa, USA","1326 Stafford Ave, Ames, IA 50010, USA",42.03554339999999,-93.6076333,"(42.03554339999999, -93.6076333)",134800,132596.2701421801,132596.2701421801
1884,527328020,"1624 TOP O HOLLOW RD, Ames, Iowa, USA","1624 Top-O-Hollow Rd, Ames, IA 50010, USA",42.0562672,-93.632685,"(42.0562672, -93.632685)",148000,194870.45724907063,194870.45724907063
1885,535380050,"1415 DUFF AVE, Ames, Iowa, USA","1415 Duff Ave, Ames, IA 50010, USA",42.0363637,-93.6110361,"(42.0363637, -93.6110361)",140000,132179.1684981685,132179.1684981685
1886,923250210,"3714 S DUFF AVE, Ames, Iowa, USA","3714 S Duff Ave, Ames, IA 50010, USA",41.9889504,-93.6096512,"(41.9889504, -93.6096512)",113000,132285.54455445544,132285.54455445544
1887,535454060,"1311 CARROLL AVE 1313, Ames, Iowa, USA","1311 Carroll Ave, Ames, IA 50010, USA",42.0350289,-93.6092555,"(42.0350289, -93.6092555)",93500,132604.16872427982,132604.16872427982
1888,534401200,"1718 COOLIDGE DR, Ames, Iowa, USA","1718 Coolidge Dr, Ames, IA 50010, USA",42.0397595,-93.6295578,"(42.0397595, -93.6295578)",161000,148188.30246913582,148188.30246913582
1889,909250030,"2326 KNAPP ST, Ames, Iowa, USA","2326 Knapp St, Ames, IA 50014, USA",42.01889750000001,-93.6478884,"(42.01889750000001, -93.6478884)",100000,170754.2427184466,170754.2427184466
1890,527375180,"1600 TRUMAN DR, Ames, Iowa, USA","1600 Truman Dr, Ames, IA 50010, USA",42.0521754,-93.6314183,"(42.0521754, -93.6314183)",167900,170888.0172413793,170888.0172413793
1891,905376090,"3714 WOODLAND ST, Ames, Iowa, USA","3714 Woodland St, Ames, IA 50014, USA",42.0262451,-93.6695531,"(42.0262451, -93.6695531)",216000,154904.63235294117,154904.63235294117
1892,534476100,"1417 MARSTON AVE, Ames, Iowa, USA","1417 Marston Ave, Ames, IA 50010, USA",42.036318,-93.623955,"(42.036318, -93.623955)",135000,132952.0408921933,132952.0408921933
1893,528280100,"2403 WELBECK DR, Ames, Iowa, USA","2403 Welbeck Dr, Ames, IA 50010, USA",42.0581105,-93.6415531,"(42.0581105, -93.6415531)",199900,208895.0625,208895.0625
1894,528228435,"2406 WESTWIND DR, Ames, Iowa, USA","2406 Westwind Dr, Ames, IA 50010, USA",42.06230499999999,-93.642094,"(42.06230499999999, -93.642094)",192500,197388.95789473684,197388.95789473684
1895,923250060,"3715 EMERALD DR, Ames, Iowa, USA","3715 Emerald Dr, Ames, IA 50010, USA",41.9887095,-93.6087016,"(41.9887095, -93.6087016)",160000,135989.45454545456,135989.45454545456
1896,535152230,"2220 JENSEN AVE, Ames, Iowa, USA","2220 Jensen Ave, Ames, IA 50010, USA",42.0446101,-93.6184163,"(42.0446101, -93.6184163)",156500,148347.05940594058,148347.05940594058
1897,906340120,"5213 TABOR DR, Ames, Iowa, USA","5213 Tabor Dr, Ames, IA 50014, USA",42.026776,-93.6885917,"(42.026776, -93.6885917)",295493,199776.0357142857,199776.0357142857
1898,527107020,"3908 EISENHOWER AVE, Ames, Iowa, USA","3908 Eisenhower Ave, Ames, IA 50010, USA",42.0600992,-93.6372772,"(42.0600992, -93.6372772)",170000,214157.94583333333,214157.94583333333
1899,528120120,"3019 BECKLEY ST, Ames, Iowa, USA","3019 Beckley St, Ames, IA 50010, USA",42.0608066,-93.6533334,"(42.0608066, -93.6533334)",275000,301327.2052980132,301327.2052980132
1900,909425130,"1025 GASKILL DR, Ames, Iowa, USA","1025 Gaskill Dr, Ames, IA 50014, USA",42.01276680000001,-93.6431962,"(42.01276680000001, -93.6431962)",193000,182324.53913043477,182324.53913043477
1901,528181050,"2910 ROXBORO DR, Ames, Iowa, USA","2910 Roxboro Dr, Ames, IA 50010, USA",42.05798739999999,-93.6500113,"(42.05798739999999, -93.6500113)",205000,269330.5983935743,269330.5983935743
1902,527359160,"2888 MONROE DR, Ames, Iowa, USA","2888 Monroe Dr, Ames, IA 50010, USA",42.05149,-93.633477,"(42.05149, -93.633477)",174000,175235.25523012553,175235.25523012553
1903,907405140,"821 MILLER AVE, Ames, Iowa, USA","821 Miller Ave, Ames, IA 50014, USA",42.0153753,-93.6868679,"(42.0153753, -93.6868679)",208500,193783.83333333334,193783.83333333334
1904,905226030,"1217 SCOTT AVE, Ames, Iowa, USA","1217 Scott Ave, Ames, IA 50014, USA",42.0339736,-93.660997,"(42.0339736, -93.660997)",108000,172424.8111111111,172424.8111111111
1905,904350045,"3002 WOODLAND ST, Ames, Iowa, USA","3002 Woodland St, Ames, IA 50014, USA",42.0259777,-93.6585414,"(42.0259777, -93.6585414)",95000,135028.0198019802,135028.0198019802
1906,535454150,"1322 DUFF AVE, Ames, Iowa, USA","1322 Duff Ave, Ames, IA 50010, USA",42.0353593,-93.6104228,"(42.0353593, -93.6104228)",138000,132184.08846153846,132184.08846153846
1907,909452102,"2220 ASH AVE, Ames, Iowa, USA","2220 Ash Ave, Ames, IA 50014, USA",42.0115421,-93.6458689,"(42.0115421, -93.6458689)",170000,188974.15217391305,188974.15217391305
1908,909250080,"2312 KNAPP ST, Ames, Iowa, USA","2312 Knapp St, Ames, IA 50014, USA",42.0188865,-93.6470172,"(42.0188865, -93.6470172)",105000,172501.83333333334,172501.83333333334
1909,902305090,"712 CLARK AVE, Ames, Iowa, USA","712 Clark Ave, Ames, IA 50010, USA",42.0284236,-93.6166156,"(42.0284236, -93.6166156)",87000,129221.96279069767,129221.96279069767
1910,533212050,"2623 STANGE RD, Ames, Iowa, USA","2623 Stange Rd, Ames, IA 50010, USA",42.0479539,-93.6452354,"(42.0479539, -93.6452354)",165000,233840.2736318408,233840.2736318408
1911,902107030,"1009 CLARK AVE, Ames, Iowa, USA","1009 Clark Ave, Ames, IA 50010, USA",42.0316077,-93.617328,"(42.0316077, -93.617328)",139500,128634.89108910892,128634.89108910892
1912,914476020,"624 CRYSTAL ST, Ames, Iowa, USA","624 Crystal St, Ames, IA 50010, USA",41.9967934,-93.6032734,"(41.9967934, -93.6032734)",126000,147235.6862745098,147235.6862745098
1913,905225080,"3301 ROSS RD, Ames, Iowa, USA","3301 Ross Rd, Ames, IA 50014, USA",42.0328865,-93.6623833,"(42.0328865, -93.6623833)",225000,165050.90756302522,165050.90756302522
1914,527301245,"2211 BUCHANAN DR, Ames, Iowa, USA","2211 Buchanan Dr, Ames, IA 50010, USA",42.0545223,-93.6396329,"(42.0545223, -93.6396329)",226500,208160.38576779026,208160.38576779026
1915,527451550,"1424 BRECKINRIDGE CT, Ames, Iowa, USA","1424 Breckinridge Ct, Ames, IA 50010, USA",42.051645,-93.629026,"(42.051645, -93.629026)",111750,161498.29107981222,161498.29107981222
1916,903476090,"731 5TH ST, Ames, Iowa, USA","731 5th St, Ames, IA 50010, USA",42.0260222,-93.6217209,"(42.0260222, -93.6217209)",97500,125989.57216494845,125989.57216494845
1917,902110090,"513 9TH ST, Ames, Iowa, USA","513 9th St, Ames, IA 50010, USA",42.0303914,-93.6179216,"(42.0303914, -93.6179216)",143000,130071.83969465649,130071.83969465649
1918,527132090,"4202 STONE BROOKE RD, Ames, Iowa, USA","4202 Stone Brooke Rd, Ames, IA 50010, USA",42.0616578,-93.6331601,"(42.0616578, -93.6331601)",240000,219298.53757225434,219298.53757225434
1919,527450220,"1329 TRUMAN PL, Ames, Iowa, USA","1329 Truman Pl, Ames, IA 50010, USA",42.0526885,-93.6278547,"(42.0526885, -93.6278547)",113700,163724.35096153847,163724.35096153847
1920,909425085,"925 GASKILL DR, Ames, Iowa, USA","925 Gaskill Dr, Ames, IA 50014, USA",42.013958,-93.643247,"(42.013958, -93.643247)",263400,180195.18333333332,180195.18333333332
1921,910200060,"113 S RUSSELL AVE, Ames, Iowa, USA","113 S Russell Ave, Ames, IA 50010, USA",42.022288,-93.6286474,"(42.022288, -93.6286474)",145400,121624.84810126582,121624.84810126582
1922,527380240,"1501 REAGAN DR, Ames, Iowa, USA","1501 Reagan Dr, Ames, IA 50010, USA",42.0512524,-93.630686,"(42.0512524, -93.630686)",306000,160985.01793721973,160985.01793721973
1923,528186030,"3126 BURNHAM DR, Ames, Iowa, USA","3126 Burnham Dr, Ames, IA 50010, USA",42.0567773,-93.6538681,"(42.0567773, -93.6538681)",274000,315242.7272727273,315242.7272727273
1924,528106070,"3209 WESTON DR, Ames, Iowa, USA","3209 Weston Dr, Ames, IA 50010, USA",42.0615828,-93.6562442,"(42.0615828, -93.6562442)",325000,315364.546875,315364.546875
1925,527163040,"3821 BROOKDALE AVE, Ames, Iowa, USA","3821 Brookdale Ave, Ames, IA 50010, USA",42.0587702,-93.6371782,"(42.0587702, -93.6371782)",178000,216456.9288389513,216456.9288389513
1926,534127140,"2644 CLEVELAND DR, Ames, Iowa, USA","2644 Cleveland Dr, Ames, IA 50010, USA",42.0485339,-93.633456,"(42.0485339, -93.633456)",162500,171525.134529148,171525.134529148
1927,535376010,"218 16TH ST, Ames, Iowa, USA","218 16th St, Ames, IA 50010, USA",42.0381084,-93.6132916,"(42.0381084, -93.6132916)",103200,134718.65492957746,134718.65492957746
1928,527359070,"2850 MONROE DR, Ames, Iowa, USA","2850 Monroe Dr, Ames, IA 50010, USA",42.0498649,-93.634181,"(42.0498649, -93.634181)",205000,177983.0826446281,177983.0826446281
1929,902134060,"909 KELLOGG AVE, Ames, Iowa, USA","909 Kellogg Ave, Ames, IA 50010, USA",42.0306255,-93.6141622,"(42.0306255, -93.6141622)",96900,126547.56106870229,126547.56106870229
1930,527404150,"3214 NIXON AVE, Ames, Iowa, USA","3214 Nixon Ave, Ames, IA 50010, USA",42.0539096,-93.6278558,"(42.0539096, -93.6278558)",110000,172767.74162679425,172767.74162679425
1931,534475100,"1411 CURTISS AVE, Ames, Iowa, USA","1411 Curtiss Ave, Ames, IA 50010, USA",42.0360602,-93.6249861,"(42.0360602, -93.6249861)",128000,134041.72427983538,134041.72427983538
1932,528363110,"3118 ASPEN RD, Ames, Iowa, USA","3118 Aspen Rd, Ames, IA 50014, USA",42.0513298,-93.6544621,"(42.0513298, -93.6544621)",350000,285936.98387096776,285936.98387096776
1933,916460020,"2810 WHITE OAK DR, Ames, Iowa, USA","2810 White Oak Dr, Ames, IA 50014, USA",41.9969919,-93.6464233,"(41.9969919, -93.6464233)",178000,246370.95652173914,246370.95652173914
1934,528142140,"3113 HARRISON RD, Ames, Iowa, USA","3113 Harrison Rd, Ames, IA 50010, USA",42.059902,-93.6544621,"(42.059902, -93.6544621)",316000,313822.68707482994,313822.68707482994
1935,906392070,"5322 DURANT ST, Ames, Iowa, USA","5322 Durant St, Ames, IA 50014, USA",42.0243324,-93.6900977,"(42.0243324, -93.6900977)",194500,192347.5939849624,192347.5939849624
1936,904101110,"1115 HYLAND AVE, Ames, Iowa, USA","1115 Hyland Ave, Ames, IA 50014, USA",42.0324513,-93.6560231,"(42.0324513, -93.6560231)",173000,174033.33333333334,174033.33333333334
1937,907412070,"4817 WALLER ST, Ames, Iowa, USA","4817 Waller St, Ames, IA 50014, USA",42.0139304,-93.6849261,"(42.0139304, -93.6849261)",210000,202859.80981595092,202859.80981595092
1938,903201080,"1111 ORCHARD DR, Ames, Iowa, USA","1111 Orchard Dr, Ames, IA 50010, USA",42.0333972,-93.6279745,"(42.0333972, -93.6279745)",205000,134952.64285714287,134952.64285714287
1939,534401120,"1311 COOLIDGE DR, Ames, Iowa, USA","1311 Coolidge Dr, Ames, IA 50010, USA",42.03924629999999,-93.6274599,"(42.03924629999999, -93.6274599)",163500,141058.77248677248,141058.77248677248
1940,902207140,"925 MAXWELL AVE, Ames, Iowa, USA","925 Maxwell Ave, Ames, IA 50010, USA",42.03111570000001,-93.6071585,"(42.03111570000001, -93.6071585)",105900,127752.56593406593,127752.56593406593
1941,908127040,"205 DOTSON DR, Ames, Iowa, USA","205 Dotson Dr, Ames, IA 50014, USA",42.0208251,-93.6717122,"(42.0208251, -93.6717122)",94750,145106.07086614173,145106.07086614173
1942,531376070,"1520 CALIFORNIA AVE, Ames, Iowa, USA","1520 California Ave, Ames, IA 50014, USA",42.0374973,-93.6909498,"(42.0374973, -93.6909498)",170000,178340.41772151898,178340.41772151898
1943,903456090,"102 N RIVERSIDE DR, Ames, Iowa, USA","102 N Riverside Dr, Ames, IA 50010, USA",42.0229921,-93.6295974,"(42.0229921, -93.6295974)",84500,123122.0375,123122.0375
1944,527301170,"2322 BUCHANAN DR, Ames, Iowa, USA","2322 Buchanan Dr, Ames, IA 50010, USA",42.0560047,-93.6391578,"(42.0560047, -93.6391578)",215000,207558.8615916955,207558.8615916955
1945,528240130,"4002 BRICKMAN AVE, Ames, Iowa, USA","4002 Brickman Ave, Ames, IA 50010, USA",42.0610784,-93.6423252,"(42.0610784, -93.6423252)",185088,203285.16666666666,203285.16666666666
1946,528275070,"3813 WESTLAWN DR, Ames, Iowa, USA","3813 Westlawn Dr, Ames, IA 50010, USA",42.0588913,-93.6425033,"(42.0588913, -93.6425033)",236000,209582.52434456928,209582.52434456928
1947,904302010,"2822 OAKLAND ST 2824, Ames, Iowa, USA","2822 Oakland St, Ames, IA 50014, USA",42.0278676,-93.6568185,"(42.0278676, -93.6568185)",108500,137477.08333333334,137477.08333333334
1948,902306120,"621 CLARK AVE, Ames, Iowa, USA","621 Clark Ave, Ames, IA 50010, USA",42.0277082,-93.6172488,"(42.0277082, -93.6172488)",129400,127433.80882352941,127433.80882352941
1949,534251030,"2233 MCKINLEY CT, Ames, Iowa, USA","2233 McKinley Ct, Ames, IA 50010, USA",42.0438487,-93.6284891,"(42.0438487, -93.6284891)",172500,155311.0,155311.0
1950,902406020,"321 E 6TH ST, Ames, Iowa, USA","321 E 6th St, Ames, IA 50010, USA",42.0272509,-93.6059715,"(42.0272509, -93.6059715)",110000,126667.91025641025,126667.91025641025
1951,906392080,"5318 DURANT ST, Ames, Iowa, USA","5318 Durant St, Ames, IA 50014, USA",42.02435750000001,-93.6899194,"(42.02435750000001, -93.6899194)",175900,192756.19402985074,192756.19402985074
1952,534175080,"2219 HAYES AVE, Ames, Iowa, USA","2219 Hayes Ave, Ames, IA 50010, USA",42.044085,-93.6332392,"(42.044085, -93.6332392)",213250,171329.1134751773,171329.1134751773
1953,533242080,"2317 CAMDEN DR, Ames, Iowa, USA","2317 Camden Dr, Ames, IA 50010, USA",42.0462854,-93.6406029,"(42.0462854, -93.6406029)",204000,210888.50515463916,210888.50515463916
1954,914474020,"3001 SAPPHIRE CIR, Ames, Iowa, USA","3001 Sapphire Cir, Ames, IA 50010, USA",41.99575979999999,-93.603934,"(41.99575979999999, -93.603934)",209000,148305.76576576577,148305.76576576577
1955,534129040,"2522 PIERCE AVE, Ames, Iowa, USA","2522 Pierce Ave, Ames, IA 50010, USA",42.0462716,-93.6324871,"(42.0462716, -93.6324871)",218500,163229.62686567163,163229.62686567163
1956,535402270,"113 E O NEIL DR, Ames, Iowa, USA","113 E O'Neil Dr, Ames, IA 50010, USA",42.0404107,-93.6100865,"(42.0404107, -93.6100865)",163000,136812.9189189189,136812.9189189189
1957,535353060,"1317 WILSON AVE, Ames, Iowa, USA","1317 Wilson Ave, Ames, IA 50010, USA",42.0352502,-93.618812,"(42.0352502, -93.618812)",102900,128939.667752443,128939.667752443
1958,534475250,"1428 NORTHWESTERN AVE, Ames, Iowa, USA","1428 Northwestern Ave, Ames, IA 50010, USA",42.0368951,-93.6254611,"(42.0368951, -93.6254611)",175000,133960.4872881356,133960.4872881356
1959,527425025,"1012 TOP O HOLLOW RD, Ames, Iowa, USA","1012 Top-O-Hollow Rd, Ames, IA 50010, USA",42.0563238,-93.6247684,"(42.0563238, -93.6247684)",128000,177717.17532467534,177717.17532467534
1960,902205140,"1130 STAFFORD AVE, Ames, Iowa, USA","1130 Stafford Ave, Ames, IA 50010, USA",42.0330324,-93.6076333,"(42.0330324, -93.6076333)",107900,129239.75688073394,129239.75688073394
1961,906475200,"4927 WESTBEND DR, Ames, Iowa, USA","4927 Westbend Dr, Ames, IA 50014, USA",42.026138,-93.6843911,"(42.026138, -93.6843911)",280000,194551.75694444444,194551.75694444444
1962,909251090,"515 LYNN AVE, Ames, Iowa, USA","515 Lynn Ave, Ames, IA 50014, USA",42.0173709,-93.6466806,"(42.0173709, -93.6466806)",191000,177490.28828828828,177490.28828828828
1963,535155110,"425 20TH ST, Ames, Iowa, USA","425 20th St, Ames, IA 50010, USA",42.0423226,-93.6168531,"(42.0423226, -93.6168531)",139400,141941.6563876652,141941.6563876652
1964,527403310,"1413 WHEELER ST, Ames, Iowa, USA","1413 Wheeler St, Ames, IA 50010, USA",42.0535196,-93.6298151,"(42.0535196, -93.6298151)",155000,172323.14159292035,172323.14159292035
1965,527162080,"3813 EISENHOWER AVE, Ames, Iowa, USA","3813 Eisenhower Ave, Ames, IA 50010, USA",42.0587538,-93.6383066,"(42.0587538, -93.6383066)",178750,215184.780669145,215184.780669145
1966,905325030,"3721 WOODLAND ST, Ames, Iowa, USA","3721 Woodland St, Ames, IA 50014, USA",42.0267585,-93.6698106,"(42.0267585, -93.6698106)",260000,157782.8148148148,157782.8148148148
1967,533253160,"2056 PINEHURST DR, Ames, Iowa, USA","2056 Pinehurst Dr, Ames, IA 50010, USA",42.0434918,-93.6487205,"(42.0434918, -93.6487205)",170000,222184.85714285713,222184.85714285713
1968,907125120,"5423 NORRIS ST, Ames, Iowa, USA","5423 Norris St, Ames, IA 50014, USA",42.0214429,-93.6928521,"(42.0214429, -93.6928521)",126000,198473.24675324676,198473.24675324676
1969,903457040,"1212 N 2ND ST, Ames, Iowa, USA","1212 N 2nd St, Ames, IA 50010, USA",42.0238323,-93.6274599,"(42.0238323, -93.6274599)",161000,128805.92631578947,128805.92631578947
1970,902325160,"828 BURNETT AVE, Ames, Iowa, USA","828 Burnett Ave, Ames, IA 50010, USA",42.029975,-93.615191,"(42.029975, -93.615191)",79000,126749.46124031008,126749.46124031008
1971,528235050,"3915 BRICKMAN AVE, Ames, Iowa, USA","3915 Brickman Ave, Ames, IA 50010, USA",42.0606064,-93.64287,"(42.0606064, -93.64287)",183200,203857.9525862069,203857.9525862069
1972,528478040,"2413 KINGSTON DR, Ames, Iowa, USA","2413 Kingston Dr, Ames, IA 50010, USA",42.0523771,-93.6409196,"(42.0523771, -93.6409196)",250000,210515.80078125,210515.80078125
1973,528240040,"4003 WESTLAWN DR, Ames, Iowa, USA","4003 Westlawn Dr, Ames, IA 50010, USA",42.0609627,-93.6417115,"(42.0609627, -93.6417115)",176000,204247.53125,204247.53125
1974,528178090,"3210 FOXLEY DR, Ames, Iowa, USA","3210 Foxley Dr, Ames, IA 50010, USA",42.0584344,-93.6556898,"(42.0584344, -93.6556898)",370000,319511.3461538461,319511.3461538461
1975,923277080,"3917 VIOLA MAE AVE, Ames, Iowa, USA","3917 Viola Mae Ave, Ames, IA 50010, USA",41.9869631,-93.6041322,"(41.9869631, -93.6041322)",134500,133919.06542056074,133919.06542056074
