PID,GrLivArea,SalePrice,drop_MSSubClass,maybe_MSZoning,LotFrontage,LotArea,Street_paved,Alley,maybe_LotShape,LandContour,Utilities,drop_LotConfig,LandSlope,Neighborhood,drop_Condition1,drop_Condition2,drop_BldgType,drop_HouseStyle,OverallQual,drop_OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,maybe_Exterior1st,drop_Exterior2nd,maybe_MasVnrType,MasVnrArea,ExterQual,drop_ExterCond,Foundation,drop_BsmtQual,drop_BsmtCond,drop_BsmtExposure,drop_BsmtFinType1,drop_BsmtFinSF1,drop_BsmtFinType2,drop_BsmtFinSF2,maybe_BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC_nom,CentralAir,Electrical,1stFlrSF,2ndFlrSF,maybe_LowQualFinSF,BsmtFullBath,maybe_BsmtHalfBath,FullBath,maybe_HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional_ord,Fireplaces,FireplaceQu,drop_GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,maybe_GarageQual,maybe_GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,maybe_EnclosedPorch,maybe_3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,maybe_MoSold,maybe_YrSold,SaleType,SaleCondition,HeatingQC_ord,LotShape_com,MSZoning_com,LF_Normal,LF_Near_NS_RR,LF_Near_Positive_Feature,LF_Adjacent_Arterial_St,LF_Near_EW_RR,LF_Adjacent_Feeder_St,LF_Near_Postive_Feature,Heating_com,Electrical_com,LotConfig_com,LotFrontage_log,LotArea_log,BsmtCond_ord,BsmtQual_ord,BsmtExposure_ord,BsmtCond_ord_lin,BsmtQual_ord_lin,BsmtExposure_ord_lin,BSMT_GLQ,maybe_BSMT_ALQ,maybe_BSMT_BLQ,maybe_BSMT_LwQ,BSMT_Rec,GarageType_con,Functional_dis,1stFlrSF_log,2ndFlrSF_log,GrLivArea_log,BsmtEqBath_0.3,EqBath_0.3,BsmtEqBath_0.5,EqBath_0.5,1-Story,1.5-Story,2-Story,2.5-Story,SplitMulti,2FamConv,SptFoyer,Duplex,Unfinished,PUD,1Fam,TwnhsE,TwnhsI
534252240,1342,161500,20,RL,0.0,9790,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NWAmes,LF_Adjacent_Feeder_St,LF_Normal,1Fam,1Story,6,5,1967,1967,Gable,Standard (Composite) Shingle,Brick Face,Wood Siding,None,0.0,3,3,CBlock,TA,TA,No,Rec,251.0,LwQ,630.0,491.0,1372.0,GasA,TA,Y,SBrkr,1342,0,0,0.0,0.0,2,0,3,1,3,7,Typ,1,4,Attchd,1967.0,Unf,2.0,457.0,TA,TA,Paved,0,0,0,0,197,0,0,No Fence,Nothing,0,9,2009,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),0.0,9.189116735524555,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,630.0,251.0,Attchd,7,3.1277525158329733,0.0,3.1277525158329733,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
909250150,1502,165000,70,RL,55.0,10592,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Crawfor,LF_Normal,LF_Normal,1Fam,2Story,6,7,1923,1996,Hip,Standard (Composite) Shingle,Wood Siding,Wood Siding,None,0.0,3,4,PConc,TA,Fa,No,Unf,0.0,Unf,0.0,602.0,602.0,GasA,TA,Y,SBrkr,900,602,0,0.0,0.0,1,1,3,1,4,7,Typ,2,3,Detchd,1923.0,Unf,1.0,180.0,TA,TA,Paved,96,0,112,0,53,0,0,No Fence,Nothing,0,8,2007,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.007333185232471,9.26785427817679,2,3,1,0.24422448949590028,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Detchd,7,2.9542425094393248,2.780317312140151,3.17666993266815,0.0,1.3,0.0,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0
907131070,1425,193000,20,RL,0.0,8685,Pave,No alley access,IR1,Level,EGWS,CulDSac,Gentle,CollgCr,LF_Normal,LF_Normal,1Fam,1Story,7,5,1998,1998,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,3,3,PConc,Gd,TA,Mn,GLQ,846.0,Unf,0.0,579.0,1425.0,GasA,Ex,Y,SBrkr,1425,0,0,1.0,0.0,2,0,3,1,3,5,Typ,0,0,Attchd,1998.0,RFn,2.0,591.0,TA,TA,Paved,0,130,0,0,0,0,0,No Fence,Nothing,0,5,2006,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Cul-de-sac lot,0.0,9.069352678675205,3,4,2,0.7701075872954867,0.4786765152225971,0.48662604000262727,846.0,0.0,0.0,0.0,0.0,Attchd,7,3.153814864344529,0.0,3.153814864344529,1.0,2.0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
534477090,1337,141500,20,RL,80.0,9600,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NAmes,LF_Normal,LF_Normal,1Fam,1Story,5,8,1950,2006,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,None,0.0,3,4,CBlock,TA,TA,No,BLQ,32.0,Rec,308.0,232.0,572.0,GasA,Gd,Y,SBrkr,1337,0,0,1.0,0.0,1,0,3,1,4,7,Typ,1,4,Attchd,1950.0,RFn,1.0,264.0,TA,TA,Paved,0,192,0,0,0,0,0,No Fence,Nothing,0,9,2008,WD ,Normal,4,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.382026634673881,9.169518377455928,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,32.0,0.0,308.0,Attchd,7,3.1261314072619846,0.0,3.1261314072619846,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
527451460,1092,108000,160,RM,21.0,1680,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,BrDale,LF_Normal,LF_Normal,Twnhs,2Story,6,5,1972,1972,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,Brick Face,504.0,3,3,CBlock,TA,TA,No,BLQ,382.0,Unf,0.0,143.0,525.0,GasA,Gd,Y,SBrkr,525,567,0,0.0,0.0,1,1,3,1,3,6,Typ,0,0,Detchd,1972.0,Unf,1.0,264.0,TA,TA,Paved,352,0,0,0,0,0,0,Good Privacy,Nothing,0,10,2006,WD ,Normal,4,Regular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.044522437723423,7.426549072397305,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,382.0,0.0,0.0,Detchd,7,2.720159303405957,2.754348335711019,3.0382226383687185,0.0,1.3,0.0,1.5,0,0,1,0,0,0,0,0,0,1,0,0,0
909275310,2624,239000,70,RL,86.0,22420,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,Crawfor,LF_Adjacent_Feeder_St,LF_Normal,1Fam,2Story,6,6,1918,1950,Hip,Standard (Composite) Shingle,Wood Siding,Stucco,None,0.0,3,3,BrkTil,Gd,TA,No,BLQ,1128.0,Unf,0.0,242.0,1370.0,GasW,TA,N,FuseA,1370,1254,0,1.0,0.0,2,1,4,1,3,10,Typ,1,4,Detchd,1918.0,Unf,3.0,864.0,TA,TA,Dirt Gravel,0,0,0,0,0,0,0,No Fence,Nothing,0,11,2007,WD ,Normal,3,Slightly irregular,"Residential, low-density",1,0,0,0,0,1,0,Gas-powered water/steam heating,">60 Amp fuse box, all Romex wiring",Inside lot (1 side frontage),4.454347296253507,10.017708696626151,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,1128.0,0.0,0.0,Detchd,7,3.1367205671564067,3.098643725817057,3.4189638307036225,1.0,2.3,1.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
535476370,1611,167900,60,RL,80.0,9760,Pave,No alley access,Reg,Level,EGWS,Inside,Moderate-severe,NAmes,LF_Normal,LF_Normal,1Fam,2Story,6,6,1964,1964,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,Brick Face,360.0,3,3,CBlock,TA,TA,Gd,GLQ,674.0,LwQ,106.0,0.0,780.0,GasA,TA,Y,SBrkr,798,813,0,1.0,0.0,1,1,4,1,3,7,Typ,0,0,Attchd,1964.0,RFn,2.0,442.0,TA,TA,Paved,328,128,0,0,189,0,0,No Fence,Nothing,0,6,2008,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.382026634673881,9.186047679407139,3,3,4,0.7701075872954867,0.23287721349457494,1.0,674.0,0.0,0.0,106.0,0.0,Attchd,7,2.9020028913507296,2.910624404889201,3.207095540419218,1.0,1.3,1.0,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0
527427200,1337,177000,120,RH,26.0,10943,Pave,No alley access,IR2,Level,EGWS,FR2,Gentle,NAmes,LF_Normal,LF_Normal,TwnhsE,1Story,6,5,1997,1998,Gable,Standard (Composite) Shingle,Metal Siding,Metal Siding,None,0.0,4,3,PConc,Gd,TA,No,GLQ,930.0,Unf,0.0,475.0,1405.0,GasA,Ex,Y,SBrkr,1337,0,0,1.0,0.0,2,0,2,1,4,5,Typ,1,3,Attchd,1997.0,Fin,2.0,522.0,TA,TA,Paved,0,68,0,0,0,0,0,No Fence,Nothing,0,10,2007,WD ,Normal,5,Irregular,"Residential, high-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",2+ sides frontage,3.258096538021482,9.300455261418444,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,930.0,0.0,0.0,0.0,0.0,Attchd,7,3.1261314072619846,0.0,3.1261314072619846,1.0,2.0,1.0,2.0,1,0,0,0,0,0,0,0,0,1,0,1,0
903430080,1324,122000,70,RM,52.0,3068,Pave,Gravel,Reg,Level,EGWS,Inside,Gentle,OldTown,LF_Normal,LF_Normal,1Fam,2Story,6,8,1920,1993,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,3,4,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,662.0,662.0,GasA,Ex,Y,SBrkr,662,662,0,0.0,1.0,1,0,3,1,3,6,Typ,0,0,Detchd,1920.0,Unf,1.0,180.0,TA,TA,Paved,0,0,112,0,0,0,0,Good Privacy,Nothing,0,2,2010,WD ,Normal,5,Regular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.9512437185814275,8.028781162487148,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Detchd,7,2.8208579894397,2.821513528404773,3.121887985103681,0.3,1.0,0.5,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0
907252020,2169,228500,60,RL,0.0,9375,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,CollgCr,LF_Normal,LF_Normal,1Fam,2Story,8,5,2002,2002,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,149.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1284.0,1284.0,GasA,Ex,Y,SBrkr,1284,885,0,0.0,0.0,2,1,3,1,4,7,Typ,1,4,Attchd,2002.0,RFn,2.0,647.0,TA,TA,Paved,192,87,0,0,0,0,0,No Fence,Nothing,0,8,2007,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),0.0,9.14580185083861,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Attchd,7,3.1085650237328344,2.9474337218870508,3.336259552014193,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
909252010,1768,175000,50,RL,60.0,7200,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,SWISU,LF_Adjacent_Feeder_St,LF_Normal,1Fam,1.5Fin,5,7,1937,1950,Gable,Standard (Composite) Shingle,Wood Siding,Wood Siding,Brick Face,252.0,3,3,BrkTil,Gd,TA,No,ALQ,569.0,Unf,0.0,162.0,731.0,GasA,Ex,Y,SBrkr,981,787,0,1.0,0.0,1,1,3,1,4,7,Typ,2,3,Detchd,1939.0,Unf,1.0,240.0,TA,TA,Paved,0,0,264,0,0,0,0,Minimum Privacy,Nothing,0,6,2007,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.0943445622221,8.881836305004146,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,569.0,0.0,0.0,0.0,Detchd,7,2.9916690073799486,2.8965262174895554,3.2474822606770544,1.0,1.3,1.0,1.5,0,1,0,0,0,0,0,0,0,0,1,0,0
905378040,1610,124000,50,RL,124.0,18600,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Edwards,LF_Normal,LF_Normal,1Fam,1.5Fin,3,4,1938,1990,Gable,Standard (Composite) Shingle,Wood Siding,Wood Siding,None,0.0,3,3,CBlock,TA,TA,Mn,BLQ,288.0,LwQ,684.0,0.0,972.0,GasA,TA,Y,FuseA,1052,558,0,0.0,1.0,2,0,4,1,2,8,Typ,1,4,Attchd,1938.0,RFn,1.0,480.0,TA,TA,Paved,0,0,60,0,0,0,0,No Fence,Shed,450,6,2010,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Inside lot (1 side frontage),4.820281565605037,9.830916859701293,3,3,2,0.7701075872954867,0.23287721349457494,0.48662604000262727,0.0,0.0,288.0,684.0,0.0,Attchd,7,3.02201573981772,2.747411807886423,3.2068258760318495,0.3,2.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0
907187080,1479,191000,20,RL,93.0,9382,Pave,No alley access,IR1,Level,EGWS,CulDSac,Gentle,CollgCr,LF_Normal,LF_Normal,1Fam,1Story,7,5,1999,2000,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,125.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1468.0,1468.0,GasA,Ex,Y,SBrkr,1479,0,0,0.0,0.0,2,0,3,1,4,6,Typ,0,0,Attchd,1999.0,RFn,2.0,577.0,TA,TA,Paved,120,25,0,0,0,0,0,No Fence,Nothing,0,7,2008,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Cul-de-sac lot,4.532599493153256,9.146548238888403,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Attchd,7,3.1699681739968923,0.0,3.1699681739968923,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
527452190,1069,127500,120,RL,53.0,4043,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NPkVill,LF_Normal,LF_Normal,TwnhsE,1Story,6,5,1977,1977,Gable,Standard (Composite) Shingle,Plywood,Plywood,None,0.0,3,3,CBlock,Gd,TA,No,ALQ,360.0,Unf,0.0,709.0,1069.0,GasA,TA,Y,SBrkr,1069,0,0,0.0,0.0,2,0,2,1,3,4,Typ,1,2,Attchd,1977.0,RFn,2.0,440.0,TA,TA,Paved,0,55,0,0,165,0,0,No Fence,Nothing,0,7,2010,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.970291913552122,8.304742269640771,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,360.0,0.0,0.0,0.0,Attchd,7,3.028977705208778,0.0,3.028977705208778,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,1,0,1,0
908225370,1529,98000,50,RL,50.0,8405,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Edwards,LF_Normal,LF_Normal,1Fam,1.5Fin,4,3,1945,1950,Gable,Standard (Composite) Shingle,Wood Shingles,Wood Shingles,None,0.0,3,3,Slab,0,0,0,0,0.0,0,0.0,0.0,0.0,Wall,TA,N,FuseF,1088,441,0,0.0,0.0,2,0,4,1,3,9,Mod,0,0,Detchd,1945.0,Unf,1.0,240.0,TA,TA,Dirt Gravel,92,0,185,0,0,0,0,No Fence,Nothing,0,4,2009,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Other,"60 Amp fuse box, Romex or older wiring",Inside lot (1 side frontage),3.912023005428146,9.036582045842716,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Detchd,4,3.036628895362161,2.645422269349092,3.1844074854123203,0.0,2.0,0.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0
906201050,1338,156500,80,RL,66.0,19255,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,SawyerW,LF_Normal,LF_Normal,1Fam,SLvl,6,5,1983,1983,Gable,Standard (Composite) Shingle,Wood Siding,Wood Siding,Brick Face,100.0,4,3,CBlock,Gd,TA,Av,Rec,70.0,GLQ,450.0,0.0,520.0,GasA,Gd,Y,SBrkr,1338,0,0,0.0,0.0,1,1,2,1,4,5,Min2,1,1,Attchd,1983.0,Unf,2.0,576.0,TA,TA,Paved,0,0,0,0,0,0,0,No Fence,Shed,600,9,2009,WD ,Normal,4,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.189654742026425,9.865526046249009,3,4,3,0.7701075872954867,0.4786765152225971,0.5928625861478205,450.0,0.0,0.0,0.0,70.0,Attchd,5,3.1264561134318045,0.0,3.1264561134318045,0.0,1.3,0.0,1.5,0,0,0,0,1,0,0,0,0,0,1,0,0
907131190,1463,207000,20,RL,65.0,14753,Pave,No alley access,IR2,Depression (upward slope on both sides),EGWS,Inside,Gentle,CollgCr,LF_Near_Positive_Feature,LF_Normal,1Fam,1Story,7,5,1998,1998,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,3,3,PConc,Gd,TA,Mn,GLQ,950.0,Unf,0.0,513.0,1463.0,GasA,Ex,Y,SBrkr,1463,0,0,1.0,0.0,2,0,3,1,3,5,Typ,0,0,Attchd,1998.0,Fin,2.0,539.0,TA,TA,Paved,0,81,0,0,0,0,0,Good Privacy,Nothing,0,12,2009,WD ,Normal,5,Irregular,"Residential, low-density",1,0,1,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.174387269895637,9.599201730917567,3,4,2,0.7701075872954867,0.4786765152225971,0.48662604000262727,950.0,0.0,0.0,0.0,0.0,Attchd,7,3.1652443261253107,0.0,3.1652443261253107,1.0,2.0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
533352170,1479,130500,60,RL,0.0,13517,Pave,No alley access,IR1,Level,EGWS,CulDSac,Gentle,Sawyer,LF_Near_EW_RR,LF_Normal,1Fam,2Story,6,8,1976,2005,Gable,Standard (Composite) Shingle,Hard Board,Plywood,Brick Face,289.0,4,3,CBlock,TA,TA,No,GLQ,533.0,Unf,0.0,192.0,725.0,GasA,Ex,Y,SBrkr,725,754,0,0.0,0.0,2,1,3,1,4,6,Typ,0,0,Attchd,1976.0,RFn,2.0,475.0,TA,TA,Paved,0,44,0,0,0,0,0,No Fence,Nothing,0,3,2010,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,1,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Cul-de-sac lot,0.0,9.511703431483827,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,533.0,0.0,0.0,0.0,0.0,Attchd,7,2.8603380065709936,2.8779469516291885,3.1699681739968923,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
903484020,1469,135000,50,RM,60.0,10320,Pave,Gravel,Reg,Level,EGWS,Inside,Gentle,IDOTRR,LF_Normal,LF_Normal,1Fam,1.5Fin,6,7,1906,1995,Gable,Standard (Composite) Shingle,Metal Siding,Metal Siding,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,756.0,756.0,GasA,Ex,Y,SBrkr,756,713,0,0.0,0.0,1,0,3,1,3,7,Typ,0,0,Detchd,1906.0,Unf,1.0,216.0,TA,TA,Paved,57,0,239,0,0,0,0,Minimum Privacy,Nothing,0,6,2008,WD ,Normal,5,Regular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,9.241839039035554,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Detchd,7,2.8785217955012063,2.8536982117761744,3.1670217957902564,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0
535106190,2274,154300,90,RL,80.0,11600,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,NAmes,LF_Adjacent_Feeder_St,LF_Normal,Duplex,2Story,5,5,1960,1960,Gable,Standard (Composite) Shingle,Metal Siding,Metal Siding,Brick Face,361.0,3,3,CBlock,TA,TA,No,Rec,443.0,Unf,0.0,662.0,1105.0,GasA,TA,Y,FuseA,1105,1169,0,0.0,0.0,2,0,5,2,3,12,Typ,0,0,Detchd,1960.0,Unf,2.0,480.0,TA,TA,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,1,2010,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,1,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Corner lot,4.382026634673881,9.358760377094455,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,443.0,Detchd,7,3.0433622780211294,3.0681858617461617,3.356790460351716,0.0,2.0,0.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0
528439030,1616,232000,20,RL,73.0,8688,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Somerst,LF_Normal,LF_Normal,1Fam,1Story,7,5,2005,2005,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,228.0,4,3,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1616.0,1616.0,GasA,Ex,Y,SBrkr,1616,0,0,0.0,0.0,2,0,3,1,4,7,Typ,0,0,Attchd,2005.0,RFn,3.0,834.0,TA,TA,Paved,208,59,0,0,0,0,0,No Fence,Nothing,0,4,2006,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.290459441148391,9.069698042173716,3,4,3,0.7701075872954867,0.4786765152225971,0.5928625861478205,0.0,0.0,0.0,0.0,0.0,Attchd,7,3.208441356438567,0.0,3.208441356438567,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
527404140,872,123000,20,RL,70.0,8294,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NAmes,LF_Normal,LF_Normal,1Fam,1Story,4,5,1971,1971,Gable,Standard (Composite) Shingle,Metal Siding,Metal Siding,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,858.0,858.0,GasA,TA,Y,SBrkr,872,0,0,0.0,0.0,1,0,3,1,3,5,Typ,0,0,Detchd,1974.0,Unf,4.0,480.0,TA,TA,Paved,0,0,0,0,0,0,0,Good Wood,Nothing,0,6,2007,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.248495242049359,9.023287640806327,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Detchd,7,2.940516484932567,0.0,2.940516484932567,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
907275090,1504,203000,20,RL,73.0,11883,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,CollgCr,LF_Normal,LF_Normal,1Fam,1Story,7,5,1996,1996,Hip,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,196.0,4,3,PConc,Gd,TA,Gd,GLQ,690.0,Unf,0.0,814.0,1504.0,GasA,Ex,Y,SBrkr,1504,0,0,1.0,0.0,2,0,3,1,4,6,Typ,1,3,Attchd,1996.0,Fin,2.0,478.0,TA,TA,Paved,115,66,0,0,0,0,0,No Fence,Nothing,0,6,2009,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.290459441148391,9.382864086290027,3,4,4,0.7701075872954867,0.4786765152225971,1.0,690.0,0.0,0.0,0.0,0.0,Attchd,7,3.1772478362556233,0.0,3.1772478362556233,1.0,2.0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
906394020,1795,191000,60,RL,78.0,9316,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,CollgCr,LF_Normal,LF_Normal,1Fam,2Story,7,5,2005,2006,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,4,3,PConc,Gd,TA,Gd,Unf,0.0,Unf,0.0,879.0,879.0,GasA,Ex,Y,SBrkr,879,916,0,0.0,0.0,2,1,3,1,4,7,Typ,0,0,Attchd,2005.0,RFn,2.0,578.0,TA,TA,Paved,164,111,0,0,0,0,0,No Fence,Nothing,0,10,2007,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.356708826689592,9.139488631004232,3,4,4,0.7701075872954867,0.4786765152225971,1.0,0.0,0.0,0.0,0.0,0.0,Attchd,7,2.9439888750737717,2.962369335670021,3.254064452914338,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
535152010,1604,135000,90,RL,70.0,8267,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,NAmes,LF_Adjacent_Feeder_St,LF_Normal,Duplex,1Story,5,5,1958,1958,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1604.0,1604.0,GasA,TA,Y,SBrkr,1604,0,0,0.0,0.0,2,0,4,2,3,8,Typ,0,0,Attchd,1958.0,Unf,2.0,576.0,TA,TA,Paved,42,0,0,0,0,0,0,No Fence,Nothing,0,3,2010,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.248495242049359,9.020026965252676,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Attchd,7,3.2052043639481447,0.0,3.2052043639481447,0.0,2.0,0.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0
