PID,GrLivArea,SalePrice,MSSubClass,maybe_MSZoning,LotFrontage,LotArea,Street_paved,Alley,maybe_LotShape,LandContour,Utilities,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,maybe_OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,maybe_MasVnrType,MasVnrArea,ExterQual,maybe_ExterCond,Foundation,maybe_BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC_nom,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,maybe_GarageQual,maybe_GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,maybe_EnclosedPorch,maybe_3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice_log,HeatingQC_ord,LotShape_com,MSZoning_com,LF_Near_NS_RR,LF_Near_Positive_Feature,LF_Adjacent_Arterial_St,LF_Near_EW_RR,LF_Adjacent_Feeder_St,LF_Near_Postive_Feature,Heating_com,Electrical_com,LotConfig_com,LotFrontage_log,LotArea_log,BsmtCond_ord,BsmtQual_ord,BsmtExposure_ord,BSMT_GLQ,maybe_BSMT_ALQ,maybe_BSMT_BLQ,maybe_BSMT_LwQ,BSMT_Rec,GarageType_con,MS_coded,number_floors,attic,PUD,sold_datetime
533236090,2393,345000,160,FV,36.0,3951,Pave,Paved,IR1,Level,EGWS,Gentle,Somerst,TwnhsE,2Story,10,5,1998,1999,Gable,Standard (Composite) Shingle,None,0.0,5,3,PConc,0.0,970.0,GasA,Ex,Y,SBrkr,1469,924,0,1.0,0.0,2,1,2,1,5,7,Typ,1,3,1998.0,Fin,2.0,846.0,TA,TA,Paved,0,90,0,0,94,0,,No Fence,Nothing,0,2,2008,WD ,Normal,5.537819095073274,5,Slightly irregular,"Residential, village",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.58351893845611,8.281723990411392,3,4,2,842.0,0.0,128.0,0.0,0.0,Attchd,2-Story,2,No attic,1,2008-02-01
908275280,1393,135500,50,RL,59.0,16466,Pave,No alley access,IR1,Level,EGWS,Gentle,Edwards,1Fam,1.5Fin,5,7,1955,1955,Gable,Standard (Composite) Shingle,None,0.0,3,4,PConc,816.0,816.0,GasA,TA,Y,SBrkr,872,521,0,0.0,0.0,1,1,3,1,3,8,Typ,0,0,1955.0,Unf,1.0,300.0,TA,TA,Paved,121,0,0,0,265,0,,No Fence,Nothing,0,4,2008,WD ,Normal,5.131939295210424,3,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.07753744390572,9.709052927858371,3,3,1,0.0,0.0,0.0,0.0,0.0,Attchd,1.5-Story,1,Finished,0,2008-04-01
903228090,1013,113000,45,RM,50.0,5000,Pave,No alley access,Reg,Banked (rise from street level to building),EGWS,Moderate-severe,BrkSide,1Fam,1.5Unf,6,7,1926,1950,Gable,Standard (Composite) Shingle,None,0.0,3,3,BrkTil,992.0,992.0,GasA,Ex,Y,SBrkr,1013,0,0,0.0,0.0,1,0,3,1,3,6,Typ,0,0,1926.0,Unf,1.0,160.0,Fa,TA,Paved,0,0,101,0,0,0,,No Fence,Nothing,0,4,2008,WD ,Normal,5.05307844348342,5,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.912023005428146,8.517193191416238,3,3,1,0.0,0.0,0.0,0.0,0.0,Detchd,1.5-Story,1,Unfinished,0,2008-04-01
531385070,1349,179000,20,RL,65.0,8450,Pave,No alley access,Reg,Level,EGWS,Gentle,SawyerW,1Fam,1Story,7,5,2000,2001,Gable,Standard (Composite) Shingle,Brick Face,108.0,3,3,PConc,1349.0,1349.0,GasA,Ex,Y,SBrkr,1349,0,0,0.0,0.0,2,0,3,1,3,6,Typ,0,0,2000.0,Unf,2.0,539.0,TA,TA,Paved,120,55,0,0,0,0,,Good Privacy,Nothing,0,12,2007,WD ,Normal,5.252853030979893,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.174387269895637,9.041921720351219,3,4,1,0.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2007-12-01
916403040,1240,174000,20,RL,42.0,10331,Pave,No alley access,Reg,Level,EGWS,Gentle,Timber,1Fam,1Story,7,7,1985,1985,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,970.0,1265.0,GasA,Gd,Y,SBrkr,1240,0,0,0.0,1.0,2,0,3,1,4,6,Typ,0,0,1985.0,Unf,2.0,528.0,TA,TA,Paved,232,0,0,0,0,0,,No Fence,Nothing,0,7,2007,WD ,Normal,5.2405492482825995,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Cul-de-sac lot,3.7376696182833684,9.242904362849446,3,4,1,0.0,215.0,80.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2007-07-01
527356050,1620,152000,60,RL,80.0,10793,Pave,No alley access,Reg,Level,EGWS,Gentle,NWAmes,1Fam,2Story,5,5,1969,1969,Mansard,Standard (Composite) Shingle,Brick Face,263.0,3,3,CBlock,0.0,780.0,GasA,Ex,Y,SBrkr,780,840,0,0.0,0.0,2,1,4,1,3,7,Min1,0,0,1969.0,Fin,2.0,462.0,TA,TA,Paved,208,0,0,0,0,0,,Good Wood,Nothing,0,4,2007,WD ,Normal,5.181843587944773,5,Regular,"Residential, low-density",1,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.382026634673881,9.286653054825347,3,3,1,0.0,0.0,287.0,0.0,493.0,Attchd,2-Story,2,No attic,0,2007-04-01
527166030,1632,176500,60,RL,63.0,9084,Pave,No alley access,IR1,Level,EGWS,Gentle,Gilbert,1Fam,2Story,7,5,1998,1998,Hip,Standard (Composite) Shingle,None,0.0,3,3,PConc,935.0,935.0,GasA,Gd,Y,SBrkr,955,677,0,0.0,0.0,2,1,3,1,3,8,Typ,1,3,1998.0,Fin,2.0,462.0,TA,TA,Paved,0,28,0,0,0,0,,No Fence,Nothing,0,6,2006,WD ,Normal,5.246744709723841,4,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.143134726391533,9.114269903225448,3,4,1,0.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2006-06-01
907290230,848,155900,120,RM,37.0,4435,Pave,No alley access,Reg,Level,EGWS,Gentle,CollgCr,TwnhsE,1Story,6,5,2004,2004,Gable,Standard (Composite) Shingle,Brick Face,169.0,4,3,PConc,186.0,848.0,GasA,Ex,Y,SBrkr,848,0,0,1.0,0.0,1,0,1,1,4,3,Typ,1,4,2004.0,RFn,2.0,420.0,TA,TA,Paved,140,0,0,0,0,0,,No Fence,Nothing,0,5,2006,WD ,Normal,5.192846115188842,5,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.6109179126442243,8.39728289474368,3,4,2,662.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,1,2006-05-01
528186050,1577,280000,120,RL,48.0,7841,Pave,No alley access,IR1,Level,EGWS,Gentle,NridgHt,TwnhsE,1Story,9,5,2005,2005,Hip,Standard (Composite) Shingle,Brick Face,394.0,5,3,PConc,729.0,1577.0,GasA,Ex,Y,SBrkr,1577,0,0,1.0,0.0,2,0,2,1,5,6,Typ,1,4,2005.0,RFn,2.0,564.0,TA,TA,Paved,203,39,0,0,0,0,,No Fence,Nothing,0,5,2007,WD ,Normal,5.447158031342219,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.871201010907891,8.967121656230923,3,5,1,848.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,1,2007-05-01
535452120,1507,127000,80,RL,70.0,7910,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,SLvl,5,5,1960,1960,Hip,Standard (Composite) Shingle,None,0.0,3,3,CBlock,409.0,1075.0,GasA,Gd,Y,SBrkr,1507,0,0,0.0,0.0,2,0,4,1,3,7,Maj1,0,0,1960.0,Unf,1.0,404.0,TA,TA,Paved,0,0,0,0,0,0,,Good Wood,Nothing,0,8,2008,WD ,Normal,5.103803720955957,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.248495242049359,8.9758830607617,3,3,1,0.0,666.0,0.0,0.0,0.0,Detchd,SplitMulti,2,No attic,0,2008-08-01
528482130,2094,263000,60,FV,75.0,9375,Pave,No alley access,Reg,Level,EGWS,Gentle,Somerst,1Fam,2Story,7,5,2003,2004,Gable,Standard (Composite) Shingle,None,0.0,4,3,PConc,912.0,912.0,GasA,Ex,Y,SBrkr,912,1182,0,0.0,0.0,2,1,4,1,4,8,Typ,1,4,2003.0,Fin,2.0,615.0,TA,TA,Paved,182,182,0,0,0,0,,No Fence,Nothing,0,11,2009,WD ,Normal,5.419955748489758,5,Regular,"Residential, village",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.31748811353631,9.14580185083861,3,4,1,0.0,0.0,0.0,0.0,0.0,BuiltIn,2-Story,2,No attic,0,2009-11-01
534403050,1092,145000,20,RL,75.0,8250,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,1Story,6,7,1964,1964,Hip,Standard (Composite) Shingle,Stone,260.0,3,3,CBlock,305.0,1092.0,GasA,Ex,Y,SBrkr,1092,0,0,1.0,0.0,1,0,3,1,3,6,Typ,0,0,1964.0,RFn,2.0,504.0,TA,Gd,Paved,0,0,0,0,0,0,,Minimum Privacy,Nothing,0,7,2008,WD ,Normal,5.161368002234975,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.31748811353631,9.017968479328726,3,4,1,0.0,0.0,0.0,0.0,787.0,Attchd,1-Story,1,No attic,0,2008-07-01
533244030,1848,254000,60,FV,68.0,7379,Pave,No alley access,IR1,Level,EGWS,Gentle,Somerst,1Fam,2Story,8,5,2000,2000,Gable,Standard (Composite) Shingle,None,0.0,4,3,PConc,491.0,975.0,GasA,Ex,Y,SBrkr,975,873,0,1.0,0.0,2,1,3,1,4,7,Typ,1,3,2000.0,RFn,2.0,592.0,TA,TA,Paved,280,184,0,0,0,0,,No Fence,Nothing,0,4,2010,WD ,Normal,5.4048337166199385,5,Slightly irregular,"Residential, village",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.219507705176107,8.906393407058367,3,4,1,484.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2010-04-01
528365080,2197,287500,60,RL,91.0,10010,Pave,No alley access,Reg,Level,EGWS,Gentle,NoRidge,1Fam,2Story,7,5,1993,1994,Hip,Wood Shakes,Brick Face,320.0,4,3,PConc,0.0,1080.0,GasA,Ex,Y,SBrkr,1108,1089,0,1.0,0.0,2,1,4,1,4,9,Typ,1,4,1993.0,Fin,3.0,783.0,TA,TA,Paved,385,99,0,0,0,0,,No Fence,Nothing,0,7,2008,WD ,Normal,5.458637849025649,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.51085950651685,9.211339872309265,3,4,3,852.0,0.0,228.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2008-07-01
902206090,1182,120000,50,RM,56.0,9576,Pave,No alley access,Reg,Level,EGWS,Gentle,OldTown,1Fam,1.5Fin,6,7,1945,1950,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,460.0,770.0,GasA,TA,Y,SBrkr,885,297,0,0.0,0.0,1,1,3,1,3,5,Typ,0,0,1945.0,Unf,1.0,378.0,Fa,TA,Paved,0,0,0,0,0,0,,Good Wood,Nothing,0,5,2006,WD ,Normal,5.079181246047625,3,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.02535169073515,9.16701524723781,3,2,1,0.0,0.0,0.0,0.0,310.0,Detchd,1.5-Story,1,Finished,0,2006-05-01
909425010,1954,311500,50,RL,,15660,Pave,No alley access,IR1,Level,EGWS,Gentle,Crawfor,1Fam,1.5Fin,7,9,1939,2006,Gable,Standard (Composite) Shingle,Brick Face,312.0,4,4,CBlock,457.0,798.0,GasA,Ex,Y,SBrkr,1137,817,0,0.0,1.0,1,1,3,1,4,8,Typ,2,3,1939.0,Unf,2.0,431.0,TA,TA,Paved,0,119,150,0,0,0,,No Fence,Nothing,0,5,2008,WD ,Normal,5.493458050995188,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,,9.658864969544794,3,3,1,0.0,0.0,341.0,0.0,0.0,Attchd,1.5-Story,1,Finished,0,2008-05-01
916384080,1484,265900,20,RL,64.0,9037,Pave,No alley access,IR1,Hillside (downward slope on both sides),EGWS,Gentle,Timber,1Fam,1Story,8,5,2006,2006,Hip,Standard (Composite) Shingle,Brick Face,32.0,4,3,PConc,1048.0,1476.0,GasA,Ex,Y,SBrkr,1484,0,0,0.0,0.0,2,0,2,1,5,6,Typ,1,4,2006.0,RFn,2.0,472.0,TA,TA,Paved,120,33,0,0,0,0,,No Fence,Nothing,0,12,2007,WD ,Normal,5.424718337331567,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.1588830833596715,9.109082539901955,3,4,3,428.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2007-12-01
909101330,498,35000,30,RL,60.0,8088,Pave,Gravel,Reg,Level,EGWS,Gentle,Edwards,1Fam,1Story,2,3,1922,1955,Gable,Standard (Composite) Shingle,None,0.0,3,3,BrkTil,498.0,498.0,GasA,TA,N,FuseF,498,0,0,0.0,0.0,1,0,1,1,3,3,Typ,0,0,1922.0,Unf,1.0,216.0,Fa,Fa,Dirt Gravel,0,0,100,0,0,0,,No Fence,Nothing,0,2,2006,ConLD,Normal,4.544068044350276,3,Regular,"Residential, low-density",0,0,0,0,1,0,Gas-powered forced-air heating,"60 Amp fuse box, Romex or older wiring",Inside lot (1 side frontage),4.0943445622221,8.998136760700307,3,3,1,0.0,0.0,0.0,0.0,0.0,Detchd,1-Story,1,No attic,0,2006-02-01
535380110,672,86900,30,RL,60.0,5400,Pave,No alley access,Reg,Level,EGWS,Gentle,OldTown,1Fam,1Story,4,7,1940,2005,Gabrel Barn,Standard (Composite) Shingle,None,0.0,4,3,PConc,672.0,672.0,GasA,Gd,Y,SBrkr,672,0,0,0.0,0.0,1,0,2,1,3,4,Typ,0,0,1997.0,Unf,1.0,308.0,TA,TA,Dirt Gravel,88,108,0,0,0,0,,No Fence,Nothing,0,7,2008,WD ,Normal,4.939019776448666,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.0943445622221,8.594154232552366,3,3,1,0.0,0.0,0.0,0.0,0.0,Detchd,1-Story,1,No attic,0,2008-07-01
903236010,1285,127000,50,RM,50.0,8635,Pave,No alley access,Reg,Level,EGWS,Gentle,BrkSide,1Fam,1.5Fin,5,5,1948,2001,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,295.0,672.0,GasA,TA,Y,SBrkr,1072,213,0,1.0,0.0,1,0,2,1,3,6,Min1,0,0,1948.0,Unf,1.0,240.0,TA,TA,Paved,0,0,0,0,0,0,,Minimum Privacy,Nothing,0,1,2008,WD ,Normal,5.103803720955957,3,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.912023005428146,9.06357899058078,3,3,1,41.0,0.0,336.0,0.0,0.0,Detchd,1.5-Story,1,Finished,0,2008-01-01
905101200,1029,118500,20,RL,61.0,7943,Pave,No alley access,Reg,Level,EGWS,Gentle,Sawyer,1Fam,1Story,4,5,1961,1961,Gable,Standard (Composite) Shingle,Brick Common,192.0,3,2,CBlock,126.0,1029.0,GasA,Gd,Y,SBrkr,1029,0,0,1.0,0.0,1,0,3,1,3,5,Typ,0,0,1961.0,Unf,1.0,261.0,TA,TA,Paved,64,0,39,0,0,0,,No Fence,Nothing,0,4,2007,WD ,Normal,5.073718350346122,4,Regular,"Residential, low-density",0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.110873864173311,8.980046316633132,3,3,2,0.0,0.0,0.0,0.0,903.0,Attchd,1-Story,1,No attic,0,2007-04-01
531375110,1114,159000,20,RL,66.0,13695,Pave,No alley access,Reg,Level,EGWS,Gentle,SawyerW,1Fam,1Story,5,5,2004,2004,Gable,Standard (Composite) Shingle,None,0.0,3,3,PConc,468.0,1114.0,GasA,Ex,Y,SBrkr,1114,0,0,1.0,0.0,1,1,3,1,4,6,Typ,0,0,2004.0,Unf,2.0,576.0,TA,TA,Paved,0,102,0,0,0,0,,No Fence,Nothing,0,6,2008,WD ,Normal,5.201397124320452,5,Regular,"Residential, low-density",0,0,0,1,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.189654742026425,9.524786081697178,3,3,1,646.0,0.0,0.0,0.0,0.0,Detchd,1-Story,1,No attic,0,2008-06-01
907405030,1700,200000,20,RL,70.0,9135,Pave,No alley access,Reg,Level,EGWS,Gentle,CollgCr,1Fam,1Story,6,5,2003,2003,Gable,Standard (Composite) Shingle,Brick Face,120.0,4,3,PConc,1342.0,1682.0,GasA,Ex,Y,SBrkr,1700,0,0,1.0,0.0,2,0,3,1,4,7,Typ,0,0,2003.0,RFn,2.0,544.0,TA,TA,Paved,192,23,0,0,0,0,,No Fence,Nothing,0,5,2006,WD ,Normal,5.301029995663981,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.248495242049359,9.119868468812108,3,4,3,340.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2006-05-01
908276230,948,119000,20,RL,60.0,8190,Pave,No alley access,Reg,Level,EGWS,Gentle,Edwards,1Fam,1Story,4,6,1954,1954,Hip,Standard (Composite) Shingle,None,0.0,3,3,CBlock,216.0,948.0,GasA,Ex,Y,SBrkr,948,0,0,1.0,0.0,1,0,3,1,3,5,Typ,1,3,1956.0,Unf,1.0,280.0,TA,TA,Paved,0,36,0,0,0,0,,No Fence,Nothing,0,10,2007,WD ,Normal,5.075546961392531,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,9.010669176847115,3,3,1,0.0,0.0,0.0,0.0,732.0,Detchd,1-Story,1,No attic,0,2007-10-01
909256060,1639,115000,50,RL,51.0,10480,Pave,No alley access,Reg,Level,EGWS,Gentle,SWISU,1Fam,1.5Fin,6,5,1936,1950,Gable,Standard (Composite) Shingle,None,0.0,3,3,BrkTil,1064.0,1064.0,GasA,Ex,Y,FuseA,1166,0,473,0.0,0.0,1,0,3,1,3,6,Maj2,0,0,1936.0,Unf,1.0,240.0,TA,TA,Paved,0,0,0,0,0,0,,No Fence,Nothing,0,3,2008,WD ,Normal,5.060697840353612,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Inside lot (1 side frontage),3.9318256327243257,9.257223957875032,3,3,1,0.0,0.0,0.0,0.0,0.0,Detchd,1.5-Story,1,Finished,0,2008-03-01
527108030,2064,250000,60,RL,50.0,13128,Pave,No alley access,IR1,Hillside (downward slope on both sides),EGWS,Gentle,Gilbert,1Fam,2Story,8,5,2005,2005,Gable,Standard (Composite) Shingle,Brick Face,216.0,4,3,PConc,1074.0,1074.0,GasA,Ex,Y,SBrkr,1074,990,0,0.0,0.0,2,1,4,1,4,7,Typ,1,4,2005.0,Fin,2.0,527.0,TA,TA,Paved,0,119,0,0,0,0,,No Fence,Nothing,0,1,2006,WD ,Normal,5.3979400086720375,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Cul-de-sac lot,3.912023005428146,9.482502632769927,3,4,1,0.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2006-01-01
906475100,1643,195000,20,RL,,11500,Pave,No alley access,IR1,Banked (rise from street level to building),EGWS,Gentle,ClearCr,1Fam,1Story,6,6,1966,1966,Flat,Gravel & Tar,None,0.0,3,3,CBlock,197.0,1182.0,GasA,Ex,Y,SBrkr,1643,0,0,1.0,0.0,2,0,2,1,3,6,Typ,1,4,1966.0,Unf,2.0,438.0,TA,TA,Paved,339,0,0,0,0,0,,No Fence,Nothing,0,3,2008,WD ,Normal,5.290034611362518,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Cul-de-sac lot,,9.350102314351341,4,4,4,0.0,723.0,0.0,262.0,0.0,Attchd,1-Story,1,No attic,0,2008-03-01
907275010,1513,220000,20,RL,90.0,15750,Pave,No alley access,Reg,Level,EGWS,Gentle,CollgCr,1Fam,1Story,8,5,1999,2000,Gable,Standard (Composite) Shingle,Brick Face,260.0,4,3,PConc,216.0,1462.0,GasA,Ex,Y,SBrkr,1513,0,0,1.0,0.0,2,0,2,1,4,5,Typ,1,3,1999.0,Fin,2.0,521.0,TA,TA,Paved,135,34,0,0,0,0,,No Fence,Nothing,0,6,2009,WD ,Normal,5.342422680822207,5,Regular,"Residential, low-density",0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",2+ sides frontage,4.499809670330265,9.66459564425378,3,4,4,1246.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2009-06-01
527404100,950,119500,20,RL,61.0,9758,Pave,No alley access,IR1,Level,EGWS,Gentle,NAmes,1Fam,1Story,5,5,1971,1971,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,251.0,950.0,GasA,TA,Y,SBrkr,950,0,0,0.0,0.0,1,0,3,1,3,5,Typ,0,0,1981.0,Unf,1.0,280.0,TA,TA,Paved,0,0,0,0,0,0,,No Fence,Nothing,0,7,2007,WD ,Normal,5.077367905284157,3,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.110873864173311,9.185842740375783,3,3,1,0.0,0.0,412.0,287.0,0.0,Detchd,1-Story,1,No attic,0,2007-07-01
905403150,1094,155000,20,RL,85.0,10452,Pave,No alley access,IR1,Level,EGWS,Gentle,Edwards,1Fam,1Story,6,5,1953,1953,Hip,Standard (Composite) Shingle,Stone,216.0,3,3,CBlock,594.0,1094.0,GasA,Ex,Y,SBrkr,1094,0,0,0.0,0.0,1,0,3,1,3,5,Typ,2,4,1953.0,RFn,2.0,495.0,TA,TA,Paved,0,0,0,0,287,0,,No Fence,Nothing,0,6,2008,WD ,Normal,5.190331698170292,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.442651256490317,9.254548626640503,3,3,2,0.0,0.0,0.0,0.0,500.0,Attchd,1-Story,1,No attic,0,2008-06-01
533350120,1671,290000,20,RL,103.0,16280,Pave,No alley access,Reg,Level,EGWS,Gentle,Veenker,1Fam,1Story,8,9,1976,2007,Gable,Standard (Composite) Shingle,None,0.0,5,5,CBlock,0.0,1426.0,GasA,Ex,Y,SBrkr,1671,0,0,1.0,0.0,3,0,3,1,5,6,Typ,1,4,1976.0,RFn,2.0,550.0,TA,TA,Paved,280,90,0,0,0,0,,Good Wood,Nothing,0,5,2008,WD ,Normal,5.4623979978989565,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.634728988229636,9.697692639556532,5,4,2,1044.0,0.0,0.0,0.0,382.0,Attchd,1-Story,1,No attic,0,2008-05-01
909254010,1228,137000,70,RL,53.0,7155,Pave,No alley access,Reg,Level,EGWS,Gentle,Crawfor,1Fam,2Story,7,8,1918,1990,Gabrel Barn,Standard (Composite) Shingle,None,0.0,3,3,BrkTil,600.0,600.0,GasA,Ex,Y,SBrkr,628,600,0,0.0,0.0,1,0,3,1,3,6,Typ,1,4,1918.0,Unf,1.0,215.0,Fa,TA,Paved,0,113,0,0,195,0,,Minimum Privacy,Nothing,0,5,2009,WD ,Normal,5.136720567156407,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.970291913552122,8.875566691990551,2,3,2,0.0,0.0,0.0,0.0,0.0,Detchd,2-Story,2,No attic,0,2009-05-01
533221040,1512,180000,160,FV,34.0,2998,Pave,No alley access,Reg,Level,EGWS,Gentle,Somerst,TwnhsE,2Story,6,5,2000,2000,Gable,Standard (Composite) Shingle,Brick Face,513.0,4,3,PConc,249.0,756.0,GasA,Ex,Y,SBrkr,756,756,0,1.0,0.0,2,1,2,1,4,4,Typ,0,0,2000.0,Unf,2.0,440.0,TA,TA,Paved,0,32,0,0,0,0,,No Fence,Nothing,0,8,2009,WD ,Normal,5.2552725051033065,5,Regular,"Residential, village",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.5263605246161616,8.005700678662542,3,4,1,507.0,0.0,0.0,0.0,0.0,Detchd,2-Story,2,No attic,1,2009-08-01
902401120,2775,325000,75,RM,75.0,13500,Pave,No alley access,Reg,Level,EGWS,Gentle,OldTown,1Fam,2.5Unf,10,9,1893,2000,Gable,Standard (Composite) Shingle,None,0.0,5,5,BrkTil,1237.0,1237.0,GasA,Gd,Y,SBrkr,1521,1254,0,0.0,0.0,3,1,3,1,4,9,Typ,1,4,1988.0,Unf,2.0,880.0,Gd,TA,Paved,105,502,0,0,0,0,,No Fence,Nothing,0,7,2008,WD ,Normal,5.511883360978874,4,Regular,"Residential, medium-density",0,0,1,0,0,1,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.31748811353631,9.51044496442652,3,3,1,0.0,0.0,0.0,0.0,0.0,Detchd,2.5-Story,2,Unfinished,0,2008-07-01
