,GrLivArea,LotArea,OverallQual,BSMT_LowQual,house_age_years,GarageCars,MasVnrType,FullBath,HalfBath,BsmtExposure_ord,SaleTypeNew,Neighborhood,BldgType,PorchSF,BSMT_HighQual,Fireplaces,Pool,BedroomAbvGr,water_tower,graveyard,police,optician,slipway,bar,cinema,supermarket,hotel,stop,farmyard,christian_catholic,jewish,muslim,garden_centre,christian_lutheran,ExterQual,OverallCond,KitchenQual
1731,1218,1680,0.42857142857142855,672.0,34.35342465753425,1.0,Brick Face,1,1,1,0,BrDale,Twnhs,28,0.0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337
1732,1714,10421,0.5714285714285714,586.0,22.17808219178082,2.0,Brick Face,2,1,1,0,NWAmes,1Fam,222,394.0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
1733,1224,10899,0.14285714285714285,0.0,43.276712328767125,3.0,None,2,0,0,0,NAmes,Duplex,0,0.0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
1734,1671,10852,0.42857142857142855,173.0,6.090410958904109,2.0,None,2,1,1,0,Gilbert,1Fam,38,786.0,1,0,3,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1735,874,7200,0.14285714285714285,864.0,35.18630136986302,2.0,None,1,0,1,0,NAmes,1Fam,0,0.0,0,0,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.33333333333333337,0.16666666666666663,0.33333333333333337
1736,704,4280,0.14285714285714285,560.0,63.70958904109589,1.0,None,1,0,1,0,Sawyer,1Fam,24,0.0,0,0,2,1,1,1,1,0,11,0,4,0,0,0,0,0,1,0,2,0.33333333333333337,1.0,0.0
1737,1221,9738,0.28571428571428564,784.0,82.21917808219177,1.0,None,1,0,1,0,Edwards,1Fam,236,0.0,0,0,4,2,1,1,1,0,11,0,4,0,0,0,1,0,1,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337
1738,1140,8800,0.14285714285714285,576.0,100.48219178082192,0.0,None,1,0,1,0,OldTown,1Fam,160,0.0,0,0,3,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337
1739,836,2104,0.5714285714285714,300.0,33.772602739726025,1.0,None,1,0,1,0,NPkVill,TwnhsE,20,536.0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0.33333333333333337,0.5,0.33333333333333337
1740,1634,11428,0.7142857142857142,1626.0,1.3287671232876712,3.0,Stone,2,0,1,0,NridgHt,1Fam,44,0.0,1,0,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1741,1078,9717,0.28571428571428564,1029.0,60.28767123287671,1.0,None,1,0,2,0,NAmes,1Fam,112,49.0,0,0,2,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.6666666666666666
1742,1005,14299,0.14285714285714285,1005.0,43.52602739726027,2.0,None,1,0,1,0,Sawyer,1Fam,0,0.0,0,0,3,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,1,0.33333333333333337,0.0,0.33333333333333337
1743,1575,8012,0.42857142857142855,1145.0,15.506849315068491,2.0,None,2,0,1,0,SawyerW,TwnhsE,52,430.0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1744,874,9858,0.28571428571428564,864.0,41.86301369863013,1.0,None,1,0,1,0,Mitchel,1Fam,0,0.0,0,0,3,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0.33333333333333337,0.5,0.33333333333333337
1745,1677,8450,0.42857142857142855,355.0,7.671232876712328,2.0,None,2,1,1,0,SawyerW,1Fam,68,472.0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1746,1212,9100,0.5714285714285714,1212.0,8.419178082191781,2.0,None,2,0,1,0,CollgCr,1Fam,0,0.0,0,0,3,1,0,0,1,0,1,0,2,3,1,10,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1747,1709,2522,0.5714285714285714,970.0,2.331506849315069,2.0,Stone,2,0,1,0,Edwards,Twnhs,40,0.0,0,0,3,1,0,0,1,0,3,0,4,3,1,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1748,1431,9017,0.5714285714285714,871.0,10.673972602739726,2.0,None,2,0,3,0,CollgCr,1Fam,35,560.0,0,0,3,1,0,0,0,0,1,0,0,3,1,11,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1749,1175,7635,0.28571428571428564,1175.0,50.44931506849315,2.0,None,1,1,1,0,NAmes,1Fam,0,0.0,0,0,3,0,1,1,1,0,4,0,1,0,0,1,0,0,0,0,2,0.33333333333333337,0.5,0.33333333333333337
1750,960,6000,0.28571428571428564,384.0,51.44931506849315,2.0,None,1,0,3,0,OldTown,2fmCon,0,576.0,0,0,3,0,1,1,1,0,4,0,2,1,0,1,0,0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337
1751,1224,9842,0.14285714285714285,0.0,45.19178082191781,2.0,None,2,0,0,0,NAmes,Duplex,0,0.0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
1752,1772,10337,0.7142857142857142,725.0,97.3945205479452,2.0,None,2,1,1,0,OldTown,1Fam,0,0.0,0,0,3,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3,0.6666666666666666,1.0,0.6666666666666666
1753,2031,11404,0.5714285714285714,901.0,10.504109589041096,2.0,Brick Face,2,1,3,0,CollgCr,1Fam,84,252.0,1,0,3,1,0,0,1,0,1,0,2,3,1,8,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1754,1351,16287,0.28571428571428564,771.0,82.55068493150685,2.0,None,1,0,1,0,Edwards,1Fam,143,130.0,1,0,3,1,0,0,1,0,2,0,4,3,0,0,0,0,0,0,1,0.33333333333333337,0.5,0.33333333333333337
1755,2614,10800,0.42857142857142855,566.0,34.43835616438356,2.0,None,2,1,1,0,NWAmes,1Fam,243,956.0,1,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337
1756,970,10441,0.28571428571428564,575.0,14.506849315068491,0.0,None,1,0,3,0,Mitchel,1Fam,32,337.0,0,0,3,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1757,1306,5381,0.42857142857142855,406.0,4.583561643835616,2.0,Stone,2,0,3,0,NridgHt,Twnhs,63,900.0,1,0,1,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1758,1721,9254,0.7142857142857142,1602.0,2.0,2.0,Brick Face,2,0,1,0,NridgHt,1Fam,27,119.0,0,0,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1759,1788,11250,0.14285714285714285,1104.0,52.86849315068493,1.0,None,1,0,3,0,ClearCr,1Fam,0,0.0,2,0,5,1,1,1,1,0,8,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1760,925,8400,0.28571428571428564,923.0,52.1972602739726,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,2,0,3,0,1,1,1,0,4,1,1,0,0,1,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1761,1479,14419,0.5714285714285714,117.0,22.51232876712329,2.0,Brick Face,2,1,4,0,Timber,1Fam,238,1528.0,1,0,3,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.6666666666666666
1762,1800,14331,0.7142857142857142,526.0,4.331506849315068,3.0,Brick Face,2,0,4,0,Timber,1Fam,78,1274.0,1,0,3,0,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1763,864,8172,0.28571428571428564,864.0,51.28219178082192,2.0,None,1,0,1,0,Edwards,1Fam,0,0.0,0,0,2,2,1,1,1,0,12,0,4,0,0,0,1,0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337
1764,1358,8198,0.5714285714285714,638.0,4.501369863013698,2.0,Stone,2,0,3,0,NridgHt,TwnhsE,30,720.0,1,0,2,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1765,848,4435,0.42857142857142855,163.0,6.419178082191781,2.0,Brick Face,1,0,3,0,CollgCr,TwnhsE,0,685.0,0,0,1,1,0,0,1,0,1,0,2,3,1,11,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1766,1716,5687,0.28571428571428564,780.0,96.23013698630136,0.0,None,2,0,1,0,SWISU,2fmCon,184,0.0,0,0,6,2,1,1,1,0,11,0,4,0,0,0,1,0,1,0,3,0.33333333333333337,0.5,0.0
1767,874,6953,0.28571428571428564,395.0,39.44109589041096,1.0,None,1,0,1,0,Mitchel,1Fam,0,469.0,0,0,3,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0.33333333333333337,0.6666666666666665,0.33333333333333337
1768,836,2280,0.5714285714285714,836.0,35.43835616438356,1.0,None,1,0,1,0,NPkVill,Twnhs,30,0.0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0.33333333333333337,0.5,0.33333333333333337
1769,630,1890,0.14285714285714285,135.0,36.44109589041096,0.0,None,1,0,3,0,MeadowV,Twnhs,0,495.0,0,0,1,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0.33333333333333337,0.6666666666666665,0.33333333333333337
1770,1967,9662,0.28571428571428564,1967.0,29.6,2.0,None,2,0,1,0,Sawyer,Duplex,0,0.0,0,0,6,0,1,1,1,0,1,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.16666666666666663,0.33333333333333337
1771,2032,23730,0.5714285714285714,1140.0,12.676712328767124,3.0,Brick Face,3,0,2,0,Mitchel,1Fam,238,700.0,0,0,3,0,2,0,0,0,0,0,0,3,0,4,0,0,0,1,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1772,1866,9482,0.28571428571428564,1866.0,51.95068493150685,2.0,Brick Face,2,0,1,0,NAmes,Duplex,0,0.0,0,0,4,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.16666666666666663,0.33333333333333337
1773,900,7200,0.28571428571428564,900.0,59.36986301369863,2.0,None,1,0,2,0,NAmes,1Fam,32,0.0,0,0,3,0,1,1,1,0,4,0,1,0,0,1,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.6666666666666666
1774,1032,10395,0.42857142857142855,427.0,29.51506849315069,2.0,Brick Face,2,0,3,0,NWAmes,1Fam,0,605.0,1,0,3,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0.33333333333333337,0.5,0.33333333333333337
1775,1558,10930,0.28571428571428564,913.0,63.29041095890411,1.0,None,1,1,1,0,NAmes,1Fam,0,0.0,1,0,3,0,1,1,1,0,4,0,2,0,0,1,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
1776,988,21750,0.28571428571428564,988.0,54.12054794520548,2.0,None,1,0,1,0,Mitchel,1Fam,0,0.0,0,0,2,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1777,1040,8544,0.0,0.0,56.53424657534247,2.0,None,2,0,0,0,NAmes,Duplex,0,0.0,0,0,2,0,1,1,1,0,4,0,2,0,0,1,0,0,0,0,3,0.33333333333333337,0.16666666666666663,0.33333333333333337
1778,1042,9200,0.42857142857142855,548.0,42.35616438356164,2.0,Brick Face,2,0,4,0,NAmes,1Fam,0,494.0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
1779,1666,9839,0.28571428571428564,894.0,79.38356164383562,0.0,None,1,0,1,0,SWISU,1Fam,156,0.0,1,0,3,2,1,1,0,0,11,0,2,0,0,0,1,0,0,0,3,0.33333333333333337,0.0,0.33333333333333337
1780,1116,10140,0.42857142857142855,228.0,35.271232876712325,2.0,Brick Face,2,0,1,0,NWAmes,1Fam,0,888.0,1,0,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.33333333333333337,0.5,0.33333333333333337
1781,1325,17541,0.28571428571428564,409.0,59.536986301369865,2.0,None,2,0,2,0,Edwards,1Fam,42,0.0,1,0,3,1,1,1,1,0,1,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.6666666666666665,0.6666666666666666
1782,1216,9600,0.28571428571428564,60.0,55.367123287671234,1.0,Stone,1,0,1,0,NAmes,1Fam,0,996.0,0,0,3,0,0,1,1,0,3,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1783,1886,11214,0.5714285714285714,930.0,8.501369863013698,2.0,None,2,1,1,0,Gilbert,1Fam,0,0.0,1,0,4,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1784,1555,3182,0.5714285714285714,1357.0,4.331506849315068,2.0,Brick Face,2,0,3,0,Blmngtn,TwnhsE,20,16.0,1,0,2,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1785,1126,17400,0.28571428571428564,190.0,29.34794520547945,2.0,None,2,0,1,0,Mitchel,1Fam,41,936.0,1,0,3,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1786,1478,8400,0.42857142857142855,1289.0,52.44931506849315,2.0,None,1,1,1,0,NAmes,1Fam,216,189.0,2,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0.33333333333333337,0.0,0.33333333333333337
1787,1630,10226,0.7142857142857142,1622.0,1.0027397260273974,3.0,Stone,2,0,4,0,CollgCr,1Fam,42,0.0,1,0,3,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.9999999999999999
1788,1671,13041,0.42857142857142855,781.0,11.093150684931508,2.0,None,2,1,1,0,Gilbert,1Fam,84,0.0,1,0,3,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1789,1698,11520,0.857142857142857,1588.0,5.416438356164384,3.0,Brick Face,2,0,1,0,NridgHt,1Fam,74,110.0,1,0,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.9999999999999999
1790,1561,13339,0.42857142857142855,1561.0,49.36438356164384,2.0,Stone,2,0,1,0,Crawfor,1Fam,268,0.0,1,0,3,1,0,0,0,0,10,0,0,3,0,0,1,0,0,0,2,0.33333333333333337,0.5,0.33333333333333337
1791,1370,7132,0.7142857142857142,1346.0,4.249315068493151,2.0,Stone,2,0,2,0,NridgHt,TwnhsE,49,24.0,1,0,2,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1792,1324,8991,0.5714285714285714,604.0,31.10684931506849,2.0,Stone,2,0,4,0,NWAmes,1Fam,36,624.0,1,0,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.33333333333333337,0.5,0.6666666666666666
1793,1710,8450,0.5714285714285714,150.0,5.087671232876712,2.0,Brick Face,2,1,1,0,CollgCr,1Fam,61,706.0,0,0,3,1,0,0,0,0,1,0,1,3,1,13,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1794,672,10200,0.28571428571428564,672.0,68.63013698630137,1.0,None,1,0,1,0,Sawyer,1Fam,0,0.0,0,0,2,1,1,1,1,0,2,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.8333333333333333,0.33333333333333337
1795,919,6001,0.42857142857142855,600.0,70.21095890410959,1.0,None,1,0,1,0,SWISU,1Fam,45,0.0,0,0,3,1,1,1,1,0,11,0,4,0,0,0,1,0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1796,1320,8064,0.42857142857142855,453.0,60.70958904109589,2.0,None,2,0,1,0,NAmes,1Fam,0,315.0,0,0,3,0,1,1,1,0,4,0,2,0,0,1,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
1797,1680,17871,0.14285714285714285,1680.0,12.421917808219176,2.0,None,2,0,1,0,Crawfor,1Fam,0,0.0,0,0,4,1,0,0,0,0,10,0,0,3,0,1,1,0,0,0,2,0.33333333333333337,0.33333333333333326,0.6666666666666666
1798,1242,5707,0.42857142857142855,583.0,74.21369863013699,1.0,None,1,1,1,0,SWISU,1Fam,96,0.0,1,0,3,2,1,1,0,0,11,0,2,0,0,0,1,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
1799,1774,9600,0.14285714285714285,1095.0,106.4,3.0,None,2,0,1,0,OldTown,1Fam,90,0.0,0,0,4,0,1,1,1,0,4,0,5,1,0,0,0,0,0,0,3,0.33333333333333337,0.0,0.33333333333333337
1800,1200,3180,0.42857142857142855,210.0,3.331506849315069,2.0,None,2,1,1,0,Somerst,TwnhsE,166,390.0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1801,1456,6000,0.42857142857142855,728.0,93.47945205479452,1.0,None,1,1,1,0,OldTown,1Fam,248,0.0,0,0,4,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3,0.6666666666666666,0.6666666666666665,0.6666666666666666
1802,1734,10125,0.28571428571428564,0.0,32.602739726027394,2.0,None,2,0,0,0,Mitchel,Duplex,0,0.0,0,0,4,0,2,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0.33333333333333337,0.33333333333333326,0.6666666666666666
1803,2287,15593,0.5714285714285714,1304.0,53.53150684931507,2.0,None,2,0,1,0,ClearCr,1Fam,135,0.0,1,0,3,1,1,1,1,0,5,0,4,0,0,0,0,0,1,0,1,0.6666666666666666,0.16666666666666663,0.33333333333333337
1804,1688,12680,0.5714285714285714,692.0,20.43013698630137,2.0,Brick Face,2,0,2,0,NWAmes,1Fam,189,983.0,1,0,2,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.5,0.9999999999999999
1805,1302,1680,0.28571428571428564,630.0,36.942465753424656,1.0,Brick Face,2,1,1,0,BrDale,Twnhs,0,0.0,0,0,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
1806,1864,5852,0.5714285714285714,1020.0,107.4027397260274,0.0,Stone,2,1,1,0,OldTown,2fmCon,290,0.0,0,0,6,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1807,1347,5805,0.28571428571428564,1347.0,53.44931506849315,2.0,None,1,0,2,0,OldTown,1Fam,0,0.0,0,0,3,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.6666666666666666
1808,1478,7380,0.7142857142857142,1077.0,11.504109589041096,2.0,None,2,0,3,0,StoneBr,1Fam,43,341.0,0,0,2,2,0,0,0,1,0,0,2,0,0,2,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1809,1218,2058,0.42857142857142855,672.0,34.93698630136986,1.0,Brick Face,1,1,1,0,BrDale,Twnhs,28,0.0,0,0,4,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.9999999999999999
1810,2161,12392,0.5714285714285714,397.0,58.28767123287671,2.0,None,2,1,1,0,Crawfor,1Fam,96,435.0,2,0,3,2,0,0,0,0,10,0,0,2,0,0,1,0,0,0,2,0.33333333333333337,1.0,0.6666666666666666
1811,1285,7000,0.42857142857142855,487.0,80.38356164383562,2.0,None,1,0,1,0,IDOTRR,1Fam,132,374.0,0,0,3,0,0,1,0,0,4,0,4,1,0,0,1,0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337
1812,2340,14311,0.7142857142857142,213.0,12.424657534246576,3.0,Brick Face,2,1,1,0,NWAmes,1Fam,398,1023.0,1,0,4,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666
1813,1518,12677,0.7142857142857142,300.0,5.252054794520548,2.0,Brick Face,1,1,4,0,NridgHt,TwnhsE,140,1218.0,1,0,1,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.9999999999999999,0.33333333333333326,0.9999999999999999
1814,1652,13173,0.857142857142857,80.0,3.835616438356164,2.0,Stone,2,0,1,0,NridgHt,1Fam,102,1572.0,2,0,2,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.9999999999999999
1815,1571,7837,0.42857142857142855,799.0,16.339726027397262,2.0,None,2,1,1,0,Gilbert,1Fam,40,0.0,1,0,3,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.6666666666666665,0.33333333333333337
1816,1082,8723,0.42857142857142855,973.0,38.02465753424657,2.0,None,1,0,3,0,NWAmes,1Fam,0,0.0,0,0,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0.33333333333333337,0.5,0.33333333333333337
1817,882,5500,0.14285714285714285,882.0,51.28219178082192,0.0,None,1,0,1,0,OldTown,1Fam,0,0.0,0,0,1,0,1,1,1,0,4,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
1818,1964,10480,0.5714285714285714,400.0,32.69041095890411,2.0,Brick Face,2,1,1,0,NWAmes,1Fam,69,403.0,1,0,4,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0.33333333333333337,0.5,0.33333333333333337
1819,1376,7614,0.0,738.0,101.23013698630136,1.0,None,1,0,2,0,OldTown,1Fam,329,0.0,0,0,2,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1820,858,7340,0.14285714285714285,536.0,36.43835616438356,1.0,None,1,0,1,0,NAmes,1Fam,0,322.0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.33333333333333337,0.5,0.33333333333333337
1821,1063,9920,0.28571428571428564,1056.0,56.12328767123287,1.0,Stone,1,0,1,0,NAmes,1Fam,164,0.0,0,0,3,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1822,2113,10437,0.7142857142857142,413.0,13.591780821917808,3.0,Brick Face,2,1,4,0,NoRidge,1Fam,46,1696.0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.5,0.6666666666666666
1823,1491,7777,0.42857142857142855,1491.0,11.841095890410958,2.0,Brick Face,2,0,1,0,Timber,1Fam,35,0.0,1,0,3,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.33333333333333337
1824,2332,10574,0.7142857142857142,292.0,4.501369863013698,3.0,Stone,2,1,1,0,NridgHt,1Fam,142,856.0,1,0,4,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.9999999999999999
1825,1232,7314,0.5714285714285714,508.0,2.0876712328767124,2.0,Stone,2,0,3,0,CollgCr,1Fam,0,724.0,0,0,2,1,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1826,1675,15263,0.28571428571428564,1422.0,51.36438356164384,1.0,Brick Face,2,0,1,0,ClearCr,1Fam,132,0.0,2,0,3,1,1,1,1,0,11,0,3,0,0,0,1,0,1,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
1827,1436,8450,0.5714285714285714,490.0,4.252054794520548,2.0,Brick Face,2,0,2,0,CollgCr,1Fam,98,946.0,0,0,3,1,0,0,0,0,1,0,1,3,1,12,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1828,1548,7264,0.5714285714285714,952.0,84.8054794520548,2.0,None,2,1,1,0,BrkSide,1Fam,144,0.0,0,0,3,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,3,0.6666666666666666,0.6666666666666665,0.9999999999999999
1829,1200,8800,0.5714285714285714,1174.0,41.77534246575343,2.0,Brick Face,2,0,1,0,NAmes,1Fam,0,0.0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0.33333333333333337,0.5,0.33333333333333337
1830,720,8520,0.42857142857142855,624.0,82.38630136986302,2.0,None,1,0,1,0,OldTown,1Fam,0,0.0,0,0,2,0,1,1,1,0,4,0,3,1,0,1,0,0,0,0,2,0.33333333333333337,0.8333333333333333,0.33333333333333337
1831,960,10921,0.14285714285714285,960.0,42.35616438356164,1.0,Brick Face,1,0,1,0,Edwards,1Fam,0,0.0,0,0,3,1,0,0,1,0,2,0,4,3,0,0,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1832,1162,9260,0.5714285714285714,1162.0,1.1643835616438356,2.0,None,2,0,2,0,SawyerW,1Fam,32,0.0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1833,754,6780,0.42857142857142855,30.0,71.46301369863014,0.0,None,1,0,3,0,IDOTRR,2fmCon,0,490.0,0,0,2,0,0,1,0,0,6,0,4,1,0,0,1,0,0,0,3,0.33333333333333337,0.8333333333333333,0.33333333333333337
1834,2093,20544,0.5714285714285714,791.0,22.84931506849315,2.0,Brick Face,2,1,1,0,NWAmes,1Fam,63,0.0,1,0,3,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0.33333333333333337,0.5,0.33333333333333337
1835,1733,8577,0.5714285714285714,847.0,6.252054794520548,2.0,None,2,1,1,0,Gilbert,1Fam,48,0.0,1,0,3,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1836,2256,8795,0.5714285714285714,652.0,9.254794520547945,2.0,None,2,1,1,0,Gilbert,1Fam,54,300.0,1,0,4,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1837,1282,4484,0.28571428571428564,187.0,65.53972602739726,1.0,None,1,0,1,0,SWISU,2fmCon,88,485.0,0,0,2,1,1,1,1,0,11,0,4,0,0,0,1,0,1,0,3,0.33333333333333337,0.5,0.33333333333333337
1838,1540,6000,0.28571428571428564,572.0,103.15342465753425,0.0,None,1,1,1,0,OldTown,1Fam,77,0.0,0,0,3,0,1,1,1,0,4,0,5,1,0,0,0,0,0,0,3,0.6666666666666666,1.0,0.6666666666666666
1839,1320,16500,0.42857142857142855,270.0,38.35616438356164,2.0,Brick Face,2,0,3,0,NWAmes,1Fam,20,962.0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
